respondent_id,h1n1_vaccine,seasonal_vaccine
33646,0.05,0.18
33647,0.28,0.52
33648,0.78,0.93
33649,0.26,0.26
33650,0.53,0.14
33651,0.19,0.61
33652,0.04,0.17
33653,0.06,0.16
33654,0.18,0.66
33655,0.09,0.17
33656,0.05,0.1
33657,0.15,0.17
33658,0.87,0.92
33659,0.16,0.25
33660,0.45,0.7
33661,0.1,0.67
33662,0.67,0.79
33663,0.01,0.11
33664,0.1,0.25
33665,0.1,0.82
33666,0.01,0.23
33667,0.06,0.49
33668,0.41,0.78
33669,0.37,0.52
33670,0.09,0.34
33671,0.04,0.92
33672,0.24,0.74
33673,0.06,0.18
33674,0.02,0.5
33675,0.08,0.95
33676,0.18,0.5
33677,0.09,0.35
33678,0.01,0.11
33679,0.04,0.32
33680,0.08,0.84
33681,0.21,0.76
33682,0.11,0.11
33683,0.0,0.09
33684,0.28,0.73
33685,0.05,0.54
33686,0.04,0.29
33687,0.63,0.88
33688,0.0,0.7
33689,0.36,0.59
33690,0.25,0.36
33691,0.03,0.15
33692,0.04,0.19
33693,0.42,0.57
33694,0.5,0.79
33695,0.06,0.37
33696,0.52,0.63
33697,0.05,0.49
33698,0.23,0.53
33699,0.52,0.71
33700,0.36,0.54
33701,0.02,0.09
33702,0.04,0.8
33703,0.29,0.42
33704,0.01,0.22
33705,0.04,0.44
33706,0.21,0.69
33707,0.1,0.1
33708,0.25,0.2
33709,0.05,0.15
33710,0.09,0.36
33711,0.04,0.6
33712,0.12,0.59
33713,0.32,0.61
33714,0.07,0.42
33715,0.02,0.92
33716,0.69,0.86
33717,0.15,0.41
33718,0.06,0.12
33719,0.09,0.25
33720,0.01,0.08
33721,0.28,0.4
33722,0.12,0.82
33723,0.49,0.86
33724,0.03,0.98
33725,0.06,0.75
33726,0.08,0.12
33727,0.24,0.17
33728,0.06,0.83
33729,0.27,0.17
33730,0.05,0.07
33731,0.1,0.52
33732,0.03,0.18
33733,0.0,0.11
33734,0.56,0.71
33735,0.09,0.21
33736,0.03,0.1
33737,0.13,0.58
33738,0.67,0.75
33739,0.01,0.09
33740,0.04,0.87
33741,0.35,0.58
33742,0.06,0.68
33743,0.08,0.87
33744,0.39,0.2
33745,0.28,0.64
33746,0.18,0.7
33747,0.21,0.22
33748,0.12,0.97
33749,0.91,0.94
33750,0.67,0.77
33751,0.94,0.88
33752,0.6,0.43
33753,0.01,0.51
33754,0.49,0.83
33755,0.1,0.28
33756,0.17,0.17
33757,0.42,0.41
33758,0.88,0.92
33759,0.12,0.19
33760,0.11,0.28
33761,0.09,0.18
33762,0.32,0.32
33763,0.53,0.67
33764,0.18,0.19
33765,0.15,0.82
33766,0.02,0.09
33767,0.11,0.31
33768,0.42,0.27
33769,0.26,0.42
33770,0.4,0.29
33771,0.19,0.27
33772,0.08,0.2
33773,0.26,0.74
33774,0.04,0.14
33775,0.02,0.12
33776,0.4,0.61
33777,0.16,0.31
33778,0.03,0.47
33779,0.07,0.71
33780,0.18,0.52
33781,0.03,0.0
33782,0.08,0.11
33783,0.13,0.79
33784,0.01,0.08
33785,0.29,0.35
33786,0.02,0.59
33787,0.06,0.3
33788,0.2,0.67
33789,0.03,0.08
33790,0.04,0.14
33791,0.08,0.15
33792,0.05,0.08
33793,0.56,0.76
33794,0.18,0.18
33795,0.4,0.69
33796,0.31,0.47
33797,0.35,0.66
33798,0.09,0.92
33799,0.19,0.76
33800,0.09,0.36
33801,0.15,0.74
33802,0.06,0.06
33803,0.34,0.84
33804,0.03,0.04
33805,0.86,0.89
33806,0.13,0.14
33807,0.19,0.84
33808,0.09,0.41
33809,0.1,0.13
33810,0.54,0.51
33811,0.16,0.21
33812,0.05,0.1
33813,0.39,0.53
33814,0.06,0.13
33815,0.18,0.84
33816,0.06,0.66
33817,0.05,0.11
33818,0.65,0.87
33819,0.67,0.82
33820,0.01,0.11
33821,0.6,0.91
33822,0.11,0.65
33823,0.01,0.07
33824,0.14,0.15
33825,0.25,0.57
33826,0.08,0.54
33827,0.28,0.38
33828,0.64,0.8
33829,0.3,0.7
33830,0.32,0.56
33831,0.74,0.89
33832,0.36,0.58
33833,0.07,0.63
33834,0.11,0.05
33835,0.0,0.17
33836,0.07,0.25
33837,0.1,0.3
33838,0.0,0.11
33839,0.2,0.22
33840,0.08,0.06
33841,0.7,0.7
33842,0.11,0.22
33843,0.06,0.21
33844,0.21,0.37
33845,0.28,0.84
33846,0.01,0.17
33847,0.44,0.51
33848,0.04,0.25
33849,0.15,0.12
33850,0.03,0.12
33851,0.07,0.61
33852,0.76,0.9
33853,0.15,0.68
33854,0.03,0.06
33855,0.49,0.87
33856,0.02,0.21
33857,0.07,0.81
33858,0.45,0.64
33859,0.23,0.42
33860,0.12,0.11
33861,0.34,0.37
33862,0.04,0.7
33863,0.14,0.2
33864,0.06,0.93
33865,0.01,0.09
33866,0.28,0.62
33867,0.29,0.25
33868,0.04,0.53
33869,0.01,0.02
33870,0.08,0.27
33871,0.04,0.89
33872,0.17,0.66
33873,0.03,0.09
33874,0.13,0.32
33875,0.88,0.95
33876,0.01,0.01
33877,0.62,0.75
33878,0.04,0.53
33879,0.01,0.07
33880,0.02,0.18
33881,0.01,0.08
33882,0.21,0.37
33883,0.14,0.4
33884,0.33,0.26
33885,0.22,0.84
33886,0.02,0.52
33887,0.35,0.36
33888,0.06,0.57
33889,0.28,0.82
33890,0.2,0.33
33891,0.23,0.99
33892,0.37,0.68
33893,0.02,0.21
33894,0.87,0.9
33895,0.17,0.13
33896,0.04,0.78
33897,0.02,0.17
33898,0.11,0.37
33899,0.09,0.21
33900,0.11,0.05
33901,0.05,0.18
33902,0.02,0.82
33903,0.12,0.2
33904,0.32,0.92
33905,0.11,0.31
33906,0.44,0.64
33907,0.1,0.7
33908,0.04,0.1
33909,0.06,0.91
33910,0.65,0.71
33911,0.1,0.49
33912,0.0,0.02
33913,0.48,0.8
33914,0.0,0.06
33915,0.55,0.8
33916,0.54,0.63
33917,0.11,0.21
33918,0.25,0.23
33919,0.13,0.17
33920,0.61,0.69
33921,0.03,0.63
33922,0.16,0.59
33923,0.52,0.72
33924,0.09,0.51
33925,0.04,0.29
33926,0.03,0.63
33927,0.6,0.72
33928,0.0,0.01
33929,0.05,0.21
33930,0.61,0.66
33931,0.16,0.59
33932,0.25,0.1
33933,0.46,0.71
33934,0.41,0.92
33935,0.08,0.33
33936,0.05,0.69
33937,0.47,0.41
33938,0.36,0.78
33939,0.81,0.91
33940,0.11,0.06
33941,0.05,0.15
33942,0.02,0.11
33943,0.34,0.43
33944,0.06,0.35
33945,0.06,0.81
33946,0.14,0.88
33947,0.04,0.42
33948,0.0,0.28
33949,0.4,0.79
33950,0.02,0.06
33951,0.1,0.61
33952,0.0,0.04
33953,0.27,0.44
33954,0.97,0.97
33955,0.42,0.75
33956,0.1,0.26
33957,0.04,0.33
33958,0.07,0.04
33959,0.29,0.6
33960,0.08,0.16
33961,0.02,0.06
33962,0.47,0.81
33963,0.0,0.01
33964,0.05,0.53
33965,0.9,0.93
33966,0.79,0.69
33967,0.21,0.47
33968,0.34,0.69
33969,0.22,0.7
33970,0.33,0.53
33971,0.11,0.36
33972,0.13,0.56
33973,0.02,0.11
33974,0.08,0.15
33975,0.04,0.17
33976,0.28,0.2
33977,0.32,0.37
33978,0.23,0.12
33979,0.05,0.23
33980,0.04,0.03
33981,0.1,0.76
33982,0.08,0.59
33983,0.44,0.65
33984,0.3,0.19
33985,0.05,0.15
33986,0.08,0.02
33987,0.05,0.6
33988,0.33,0.54
33989,0.02,0.07
33990,0.24,0.88
33991,0.03,0.09
33992,0.1,0.2
33993,0.12,0.06
33994,0.03,0.08
33995,0.47,0.43
33996,0.31,0.62
33997,0.37,0.91
33998,0.46,0.45
33999,0.21,0.47
34000,0.08,0.84
34001,0.5,0.61
34002,0.03,0.86
34003,0.07,0.45
34004,0.96,0.97
34005,0.15,0.45
34006,0.15,0.1
34007,0.27,0.27
34008,0.04,0.6
34009,0.02,0.2
34010,0.0,0.09
34011,0.75,0.96
34012,0.17,0.32
34013,0.02,0.03
34014,0.35,0.88
34015,0.02,0.13
34016,0.21,0.11
34017,0.07,0.56
34018,0.43,0.45
34019,0.29,0.54
34020,0.03,0.58
34021,0.01,0.26
34022,0.7,0.9
34023,0.53,0.96
34024,0.04,0.25
34025,0.09,0.31
34026,0.03,0.74
34027,0.1,0.22
34028,0.17,0.53
34029,0.07,0.89
34030,0.01,0.66
34031,0.05,0.68
34032,0.24,0.72
34033,0.63,0.86
34034,0.0,0.35
34035,0.06,0.8
34036,0.59,0.88
34037,0.25,0.64
34038,0.05,0.13
34039,0.32,0.72
34040,0.55,0.57
34041,0.28,0.63
34042,0.81,0.93
34043,0.86,0.97
34044,0.09,0.36
34045,0.04,0.11
34046,0.01,0.05
34047,0.06,0.72
34048,0.32,0.65
34049,0.02,0.09
34050,0.18,0.35
34051,0.12,0.22
34052,0.04,0.32
34053,0.04,0.47
34054,0.4,0.23
34055,0.01,0.27
34056,0.06,0.93
34057,0.59,0.81
34058,0.08,0.19
34059,0.79,0.76
34060,0.24,0.65
34061,0.37,0.58
34062,0.13,0.78
34063,0.33,0.38
34064,0.43,0.84
34065,0.16,0.29
34066,0.13,0.65
34067,0.45,0.65
34068,0.02,0.07
34069,0.22,0.29
34070,0.03,0.23
34071,0.12,0.9
34072,0.2,0.4
34073,0.58,0.3
34074,0.02,0.91
34075,0.25,0.66
34076,0.04,0.22
34077,0.9,0.97
34078,0.0,0.07
34079,0.34,0.62
34080,0.23,0.23
34081,0.56,0.89
34082,0.26,0.32
34083,0.05,0.59
34084,0.01,0.35
34085,0.2,0.91
34086,0.07,0.32
34087,0.5,0.76
34088,0.01,0.15
34089,0.18,0.36
34090,0.29,0.35
34091,0.16,0.63
34092,0.11,0.25
34093,0.12,0.41
34094,0.15,0.62
34095,0.07,0.07
34096,0.13,0.13
34097,0.24,0.83
34098,0.07,0.04
34099,0.12,0.19
34100,0.3,0.4
34101,0.01,0.18
34102,0.11,0.17
34103,0.04,0.16
34104,0.04,0.06
34105,0.02,0.82
34106,0.49,0.6
34107,0.48,0.65
34108,0.04,0.14
34109,0.14,0.25
34110,0.06,0.09
34111,0.0,0.01
34112,0.18,0.28
34113,0.64,0.65
34114,0.03,0.06
34115,0.17,0.48
34116,0.48,0.67
34117,0.16,0.55
34118,0.09,0.2
34119,0.11,0.19
34120,0.04,0.01
34121,0.15,0.39
34122,0.5,0.76
34123,0.01,0.07
34124,0.27,0.89
34125,0.05,0.11
34126,0.19,0.31
34127,0.02,0.74
34128,0.08,0.36
34129,0.11,0.49
34130,0.57,0.9
34131,0.16,1.0
34132,0.06,0.16
34133,0.06,0.5
34134,0.5,0.94
34135,0.22,0.78
34136,0.04,0.29
34137,0.4,0.52
34138,0.38,0.59
34139,0.01,0.67
34140,0.08,0.33
34141,0.28,0.53
34142,0.3,0.52
34143,0.22,0.57
34144,0.79,0.81
34145,0.55,0.6
34146,0.52,0.76
34147,0.1,0.16
34148,0.12,0.85
34149,0.14,0.83
34150,0.24,0.91
34151,0.22,0.44
34152,0.0,0.77
34153,0.25,0.66
34154,0.04,0.25
34155,0.04,0.03
34156,0.13,0.22
34157,0.26,0.24
34158,0.04,0.75
34159,0.52,0.79
34160,0.06,0.23
34161,0.2,0.45
34162,0.12,0.29
34163,0.08,0.37
34164,0.06,0.25
34165,0.23,0.97
34166,0.06,0.6
34167,0.4,0.67
34168,0.32,0.28
34169,0.21,0.25
34170,0.44,0.75
34171,0.04,0.16
34172,0.12,0.16
34173,0.05,0.08
34174,0.01,0.05
34175,0.49,0.58
34176,0.14,0.23
34177,0.14,0.5
34178,0.09,0.09
34179,0.05,0.46
34180,0.08,0.12
34181,0.06,0.71
34182,0.31,0.4
34183,0.0,0.06
34184,0.08,0.64
34185,0.06,0.31
34186,0.1,0.22
34187,0.1,0.79
34188,0.19,0.32
34189,0.09,0.95
34190,0.27,0.33
34191,0.08,0.68
34192,0.23,0.87
34193,0.3,0.67
34194,0.14,0.21
34195,0.63,0.84
34196,0.06,0.03
34197,0.83,0.81
34198,0.37,0.58
34199,0.09,0.89
34200,0.08,0.42
34201,0.21,0.76
34202,0.07,0.89
34203,0.09,0.51
34204,0.11,0.89
34205,0.88,0.95
34206,0.1,0.5
34207,0.12,0.14
34208,0.22,0.34
34209,0.1,0.57
34210,0.73,0.91
34211,0.44,0.37
34212,0.18,0.26
34213,0.22,0.77
34214,0.66,0.76
34215,0.07,0.06
34216,0.18,0.95
34217,0.12,0.72
34218,0.05,0.69
34219,0.05,0.62
34220,0.37,0.7
34221,0.04,0.87
34222,0.55,0.64
34223,0.1,0.93
34224,0.09,0.59
34225,0.18,0.77
34226,0.01,0.12
34227,0.04,0.12
34228,0.07,0.16
34229,0.26,0.53
34230,0.12,0.4
34231,0.11,0.39
34232,0.08,0.98
34233,0.16,0.13
34234,0.6,0.91
34235,0.48,0.51
34236,0.02,0.13
34237,0.31,0.3
34238,0.16,0.37
34239,0.14,0.54
34240,0.08,0.03
34241,0.23,0.33
34242,0.24,0.26
34243,0.05,0.21
34244,0.57,0.94
34245,0.8,0.8
34246,0.01,0.64
34247,0.12,0.24
34248,0.12,0.78
34249,0.04,0.1
34250,0.39,0.7
34251,0.05,0.15
34252,0.81,0.94
34253,0.02,0.09
34254,0.23,0.41
34255,0.06,0.23
34256,0.2,0.51
34257,0.37,0.3
34258,0.02,0.35
34259,0.01,0.09
34260,0.26,0.22
34261,0.03,0.07
34262,0.52,0.77
34263,0.27,0.12
34264,0.02,0.1
34265,0.06,0.08
34266,0.54,0.69
34267,0.79,0.84
34268,0.01,0.08
34269,0.12,0.09
34270,0.14,0.5
34271,0.0,0.39
34272,0.11,0.12
34273,0.11,0.65
34274,0.06,0.26
34275,0.73,0.88
34276,0.6,0.71
34277,0.38,0.75
34278,0.25,0.34
34279,0.05,0.18
34280,0.13,0.12
34281,0.22,0.44
34282,0.47,0.7
34283,0.47,0.73
34284,0.22,0.61
34285,0.06,0.2
34286,0.31,0.6
34287,0.14,0.47
34288,0.22,0.75
34289,0.04,0.19
34290,0.75,0.93
34291,0.01,0.75
34292,0.01,0.39
34293,0.23,0.41
34294,0.01,0.23
34295,0.15,0.31
34296,0.04,0.42
34297,0.68,0.81
34298,0.01,0.54
34299,0.07,0.07
34300,0.16,0.26
34301,0.12,0.58
34302,0.17,0.6
34303,0.07,0.4
34304,0.01,0.09
34305,0.04,0.07
34306,0.14,0.44
34307,0.14,0.19
34308,0.03,0.19
34309,0.04,0.08
34310,0.08,0.08
34311,0.04,0.53
34312,0.03,0.05
34313,0.7,0.79
34314,0.1,0.27
34315,0.15,0.19
34316,0.53,0.89
34317,0.0,0.86
34318,0.41,0.93
34319,0.35,0.69
34320,0.03,0.72
34321,0.17,0.47
34322,0.07,0.36
34323,0.26,0.18
34324,0.39,0.77
34325,0.03,0.38
34326,0.14,0.32
34327,0.81,0.93
34328,0.18,0.21
34329,0.07,0.74
34330,0.75,0.82
34331,0.34,0.21
34332,0.27,0.3
34333,0.07,0.21
34334,0.39,0.54
34335,0.01,0.08
34336,0.1,0.19
34337,0.36,0.38
34338,0.25,0.87
34339,0.03,0.1
34340,0.03,0.45
34341,0.16,0.52
34342,0.46,0.57
34343,0.13,0.18
34344,0.04,0.84
34345,0.08,0.06
34346,0.17,0.1
34347,0.08,0.52
34348,0.11,0.85
34349,0.67,0.84
34350,0.17,0.18
34351,0.24,0.12
34352,0.25,0.48
34353,0.0,0.22
34354,0.29,0.38
34355,0.17,0.56
34356,0.39,0.58
34357,0.48,0.88
34358,0.04,0.67
34359,0.0,0.04
34360,0.06,0.76
34361,0.15,0.52
34362,0.06,0.14
34363,0.72,0.84
34364,0.23,0.65
34365,0.64,0.69
34366,0.11,0.8
34367,0.25,0.17
34368,0.19,0.11
34369,0.34,0.74
34370,0.1,0.32
34371,0.1,0.54
34372,0.04,0.1
34373,0.1,0.47
34374,0.1,0.92
34375,0.01,0.43
34376,0.41,0.44
34377,0.14,0.6
34378,0.1,0.78
34379,0.17,0.56
34380,0.16,0.66
34381,0.17,0.72
34382,0.61,0.84
34383,0.02,0.38
34384,0.41,0.65
34385,0.12,0.91
34386,0.16,0.77
34387,0.01,0.07
34388,0.42,0.53
34389,0.41,0.61
34390,0.5,0.95
34391,0.12,0.45
34392,0.04,0.17
34393,0.16,0.54
34394,0.01,0.04
34395,0.14,0.26
34396,0.05,0.22
34397,0.13,0.08
34398,0.46,0.53
34399,0.03,0.29
34400,0.79,0.82
34401,0.29,0.44
34402,0.05,0.2
34403,0.13,0.44
34404,0.03,0.94
34405,0.13,0.33
34406,0.93,0.91
34407,0.36,0.56
34408,0.03,0.31
34409,0.02,0.4
34410,0.16,0.88
34411,0.15,0.21
34412,0.1,0.34
34413,0.04,0.17
34414,0.68,0.91
34415,0.01,0.18
34416,0.13,0.16
34417,0.05,0.64
34418,0.21,0.55
34419,0.11,0.31
34420,0.07,0.16
34421,0.08,0.56
34422,0.02,0.13
34423,0.19,0.47
34424,0.03,0.91
34425,0.07,0.09
34426,0.07,0.08
34427,0.82,0.89
34428,0.11,0.49
34429,0.17,0.44
34430,0.62,0.51
34431,0.02,0.67
34432,0.01,0.13
34433,0.5,0.73
34434,0.79,0.89
34435,0.66,0.84
34436,0.12,0.75
34437,0.0,0.07
34438,0.16,0.57
34439,0.1,0.19
34440,0.15,0.24
34441,0.03,0.2
34442,0.12,0.45
34443,0.19,0.2
34444,0.1,0.37
34445,0.08,0.09
34446,0.02,0.09
34447,0.14,0.63
34448,0.12,0.16
34449,0.05,0.38
34450,0.54,0.65
34451,0.11,0.25
34452,0.8,0.82
34453,0.14,0.72
34454,0.09,0.36
34455,0.21,0.23
34456,0.04,0.45
34457,0.33,0.74
34458,0.1,0.5
34459,0.16,0.36
34460,0.46,0.5
34461,0.06,0.09
34462,0.03,0.16
34463,0.41,0.71
34464,0.05,0.15
34465,0.08,0.16
34466,0.0,0.13
34467,0.74,0.87
34468,0.79,0.81
34469,0.14,0.3
34470,0.93,0.99
34471,0.03,0.09
34472,0.91,0.97
34473,0.09,0.25
34474,0.0,0.63
34475,0.07,0.14
34476,0.43,0.84
34477,0.16,0.32
34478,0.18,0.57
34479,0.02,0.03
34480,0.05,0.38
34481,0.48,0.81
34482,0.14,0.65
34483,0.57,0.68
34484,0.03,0.16
34485,0.21,0.67
34486,0.1,0.23
34487,0.09,0.07
34488,0.29,0.79
34489,0.07,0.19
34490,0.27,0.58
34491,0.09,0.68
34492,0.04,0.23
34493,0.04,0.51
34494,0.39,0.62
34495,0.02,0.49
34496,0.1,0.36
34497,0.3,0.75
34498,0.05,0.16
34499,0.19,0.5
34500,0.2,0.71
34501,0.65,0.85
34502,0.01,0.06
34503,0.05,0.37
34504,0.1,0.21
34505,0.08,0.1
34506,0.05,0.1
34507,0.06,0.05
34508,0.24,0.77
34509,0.46,0.53
34510,0.0,0.61
34511,0.25,0.17
34512,0.1,0.47
34513,0.31,0.92
34514,0.06,0.76
34515,0.15,0.18
34516,0.09,0.39
34517,0.43,0.26
34518,0.19,0.32
34519,0.06,0.27
34520,0.31,0.61
34521,0.29,0.7
34522,0.58,0.87
34523,0.18,0.2
34524,0.33,0.79
34525,0.05,0.04
34526,0.4,0.23
34527,0.08,0.13
34528,0.39,0.25
34529,0.22,0.58
34530,0.07,0.33
34531,0.06,0.27
34532,0.17,0.2
34533,0.04,0.83
34534,0.0,0.1
34535,0.14,0.35
34536,0.11,0.66
34537,0.04,0.2
34538,0.56,0.66
34539,0.06,0.15
34540,0.12,0.71
34541,0.17,0.74
34542,0.53,0.49
34543,0.09,0.36
34544,0.18,0.19
34545,0.49,0.86
34546,0.13,0.41
34547,0.1,0.8
34548,0.1,0.35
34549,0.05,0.15
34550,0.01,0.41
34551,0.42,0.73
34552,0.04,0.16
34553,0.51,0.79
34554,0.12,0.14
34555,0.08,0.29
34556,0.04,0.76
34557,0.69,0.87
34558,0.08,0.66
34559,0.03,0.02
34560,0.16,0.36
34561,0.18,0.18
34562,0.06,0.14
34563,0.08,0.46
34564,0.18,0.86
34565,0.18,0.48
34566,0.02,0.86
34567,0.16,0.24
34568,0.06,0.18
34569,0.19,0.79
34570,0.58,0.71
34571,0.58,0.87
34572,0.23,0.57
34573,0.03,0.06
34574,0.06,0.26
34575,0.21,0.64
34576,0.4,0.21
34577,0.12,0.91
34578,0.37,0.69
34579,0.06,0.35
34580,0.13,0.28
34581,0.01,0.03
34582,0.27,0.28
34583,0.13,0.91
34584,0.17,0.58
34585,0.08,0.31
34586,0.07,0.04
34587,0.72,0.91
34588,0.34,0.65
34589,0.72,0.94
34590,0.79,0.86
34591,0.11,0.14
34592,0.06,0.88
34593,0.4,0.48
34594,0.36,0.33
34595,0.33,0.35
34596,0.72,0.83
34597,0.05,0.42
34598,0.11,0.29
34599,0.52,0.77
34600,0.51,0.81
34601,0.08,0.41
34602,0.08,0.18
34603,0.03,0.1
34604,0.12,0.41
34605,0.44,0.54
34606,0.03,0.15
34607,0.1,0.83
34608,0.68,0.74
34609,0.04,0.34
34610,0.02,0.12
34611,0.03,0.24
34612,0.09,0.14
34613,0.14,0.2
34614,0.3,0.73
34615,0.02,0.12
34616,0.29,0.6
34617,0.02,0.05
34618,0.12,0.59
34619,0.06,0.12
34620,0.16,0.36
34621,0.1,0.68
34622,0.07,0.31
34623,0.91,0.85
34624,0.34,0.53
34625,0.71,0.72
34626,0.71,0.69
34627,0.07,0.12
34628,0.2,0.78
34629,0.08,0.1
34630,0.08,0.25
34631,0.11,0.87
34632,0.0,0.05
34633,0.26,0.43
34634,0.23,0.51
34635,0.06,0.09
34636,0.77,0.82
34637,0.06,0.23
34638,0.41,0.7
34639,0.15,0.19
34640,0.02,0.53
34641,0.14,0.15
34642,0.15,0.67
34643,0.81,0.83
34644,0.05,0.49
34645,0.06,0.19
34646,0.22,0.28
34647,0.87,0.52
34648,0.05,0.19
34649,0.08,0.16
34650,0.6,0.67
34651,0.45,0.51
34652,0.19,0.28
34653,0.75,0.92
34654,0.5,0.92
34655,0.14,0.26
34656,0.08,0.18
34657,0.47,0.77
34658,0.11,0.41
34659,0.05,0.31
34660,0.03,0.81
34661,0.21,0.25
34662,0.28,0.58
34663,0.55,0.74
34664,0.2,0.74
34665,0.08,0.35
34666,0.04,0.18
34667,0.01,0.11
34668,0.03,0.9
34669,0.12,0.53
34670,0.72,0.79
34671,0.09,0.85
34672,0.12,0.6
34673,0.49,0.74
34674,0.09,0.12
34675,0.85,0.92
34676,0.88,0.88
34677,0.09,0.25
34678,0.16,0.96
34679,0.65,0.73
34680,0.11,0.87
34681,0.01,0.04
34682,0.6,0.56
34683,0.23,0.9
34684,0.06,0.09
34685,0.06,0.26
34686,0.09,0.34
34687,0.11,0.56
34688,0.02,0.39
34689,0.51,0.51
34690,0.73,0.74
34691,0.03,0.48
34692,0.7,0.85
34693,0.2,0.13
34694,0.03,0.61
34695,0.04,0.29
34696,0.04,0.82
34697,0.09,0.09
34698,0.32,0.41
34699,0.02,0.22
34700,0.33,0.45
34701,0.01,0.19
34702,0.04,0.07
34703,0.03,0.03
34704,0.0,0.68
34705,0.31,0.99
34706,0.35,0.71
34707,0.05,0.06
34708,0.01,0.54
34709,0.06,0.13
34710,0.13,0.07
34711,0.76,0.83
34712,0.45,0.63
34713,0.09,0.2
34714,0.16,0.14
34715,0.0,0.27
34716,0.3,0.77
34717,0.05,0.47
34718,0.23,0.34
34719,0.2,0.48
34720,0.16,0.61
34721,0.03,0.14
34722,0.03,0.11
34723,0.05,0.11
34724,0.81,0.8
34725,0.59,0.9
34726,0.05,0.24
34727,0.05,0.77
34728,0.11,0.83
34729,0.82,0.9
34730,0.04,0.12
34731,0.0,0.1
34732,0.08,0.15
34733,0.35,0.79
34734,0.07,0.69
34735,0.09,0.88
34736,0.0,0.92
34737,0.01,0.14
34738,0.02,0.07
34739,0.06,0.08
34740,0.06,0.35
34741,0.09,0.16
34742,0.18,0.67
34743,0.03,0.11
34744,0.12,0.23
34745,0.04,0.35
34746,0.0,0.27
34747,0.15,0.37
34748,0.78,0.87
34749,0.12,0.12
34750,0.06,0.69
34751,0.38,0.59
34752,0.12,0.9
34753,0.51,0.92
34754,0.09,0.3
34755,0.76,0.97
34756,0.53,0.54
34757,0.08,0.49
34758,0.08,0.52
34759,0.26,0.45
34760,0.58,0.52
34761,0.0,0.0
34762,0.49,0.9
34763,0.65,0.69
34764,0.03,0.1
34765,0.03,0.33
34766,0.36,0.88
34767,0.32,0.56
34768,0.72,0.92
34769,0.09,0.67
34770,0.03,0.35
34771,0.11,0.82
34772,0.07,0.32
34773,0.07,0.9
34774,0.52,0.78
34775,0.19,0.18
34776,0.08,0.09
34777,0.04,0.08
34778,0.23,0.65
34779,0.18,0.33
34780,0.16,0.17
34781,0.12,0.94
34782,0.05,0.11
34783,0.19,0.39
34784,0.05,0.17
34785,0.13,0.39
34786,0.92,0.8
34787,0.0,0.49
34788,0.45,0.83
34789,0.04,0.7
34790,0.42,0.61
34791,0.05,0.22
34792,0.18,0.14
34793,0.72,0.62
34794,0.02,0.36
34795,0.12,0.48
34796,0.16,0.86
34797,0.14,0.28
34798,0.26,0.73
34799,0.48,0.57
34800,0.19,0.59
34801,0.09,0.29
34802,0.2,0.14
34803,0.66,0.84
34804,0.7,0.82
34805,0.2,0.24
34806,0.48,0.76
34807,0.14,0.63
34808,0.42,0.45
34809,0.27,0.28
34810,0.36,0.64
34811,0.01,0.82
34812,0.08,0.29
34813,0.03,0.23
34814,0.03,0.3
34815,0.62,0.66
34816,0.07,0.4
34817,0.14,0.04
34818,0.17,0.59
34819,0.02,0.11
34820,0.12,0.11
34821,0.03,0.1
34822,0.07,0.33
34823,0.11,0.22
34824,0.12,0.24
34825,0.0,0.14
34826,0.03,0.04
34827,0.51,0.82
34828,0.26,0.2
34829,0.76,0.92
34830,0.49,0.6
34831,0.22,0.58
34832,0.13,0.46
34833,0.04,0.27
34834,0.06,0.17
34835,0.14,0.6
34836,0.08,0.75
34837,0.21,0.41
34838,0.02,0.18
34839,0.11,0.54
34840,0.05,0.5
34841,0.04,0.15
34842,0.02,0.06
34843,0.1,0.28
34844,0.08,0.74
34845,0.02,0.12
34846,0.11,0.62
34847,0.77,0.89
34848,0.0,0.12
34849,0.12,0.87
34850,0.4,0.31
34851,0.14,0.51
34852,0.27,0.46
34853,0.14,0.2
34854,0.17,0.53
34855,0.14,0.48
34856,0.59,0.82
34857,0.03,0.07
34858,0.17,0.26
34859,0.2,0.48
34860,0.57,0.85
34861,0.09,0.55
34862,0.3,0.12
34863,0.04,0.14
34864,0.76,0.87
34865,0.83,0.92
34866,0.92,0.93
34867,0.06,0.16
34868,0.26,0.52
34869,0.06,0.63
34870,0.04,0.21
34871,0.02,0.15
34872,0.81,0.97
34873,0.11,0.23
34874,0.16,0.51
34875,0.35,0.57
34876,0.47,0.63
34877,0.34,0.77
34878,0.15,0.87
34879,0.03,0.3
34880,0.23,0.2
34881,0.7,0.87
34882,0.04,0.13
34883,0.03,0.3
34884,0.05,0.2
34885,0.83,0.83
34886,0.21,0.83
34887,0.01,0.21
34888,0.32,0.85
34889,0.19,0.1
34890,0.1,0.14
34891,0.07,0.11
34892,0.92,0.95
34893,0.12,0.35
34894,0.03,0.11
34895,0.58,0.9
34896,0.06,0.57
34897,0.8,0.84
34898,0.36,0.83
34899,0.41,0.81
34900,0.37,0.48
34901,0.06,0.17
34902,0.09,0.3
34903,0.07,0.14
34904,0.07,0.19
34905,0.02,0.14
34906,0.06,0.33
34907,0.01,0.08
34908,0.01,0.18
34909,0.25,0.19
34910,0.36,0.64
34911,0.58,0.49
34912,0.2,0.28
34913,0.14,0.27
34914,0.16,0.84
34915,0.03,0.24
