respondent_id,h1n1_vaccine,seasonal_vaccine
30982,0.033887742657669126,0.336600835421888
30983,0.34577715279866456,0.8571924237047943
30984,0.252505974417739,0.7444876098021725
30985,0.5025572155292697,0.9136700937516149
30986,0.10635193555752892,0.2740372813610459
30987,0.1701975830211922,0.18967083474968924
30988,0.3547168490213916,0.7232620588488987
30989,0.23912369537690753,0.7564915349318865
30990,0.042202655669064344,0.4980954280325796
30991,0.09234071429380598,0.3334009835158375
30992,0.2311623126873126,0.41672153451124033
30993,0.14448874458874483,0.5737558330558327
30994,0.15119287626139452,0.4138877834089695
30995,0.259770384680679,0.383668928049075
30996,0.10459712986399582,0.3111218044721513
30997,0.3823443746057048,0.7213387892973241
30998,0.16217397324897323,0.0015
30999,0.25102383630264724,0.6845921564610139
31000,0.02603533697760813,0.037268201610009793
31001,0.31085102277565,0.7315820263676202
31002,0.14783059176226407,0.277422780686093
31003,0.12188432008113821,0.2916086075775118
31004,0.3601437500805676,0.8292949679523547
31005,0.42297669764875667,0.8266571428571429
31006,0.2147596708030856,0.21339564020701907
31007,0.0,0.5020406422825544
31008,0.30502420634920613,0.5817190476190477
31009,0.21046399711399721,0.40790173160173154
31010,0.13942587135087167,0.4240740287490284
31011,0.061342601521632775,0.35523309733655944
31012,0.1616535946324655,0.3597479226401813
31013,0.23246192216011577,0.6169514523247274
31014,0.23907077334430296,0.2423182940425591
31015,0.1309292931092831,0.18879934661356285
31016,0.4278240189800898,0.6402814720594214
31017,0.030727556405769043,0.12412415374696
31018,0.10741868686868687,0.42614443171207905
31019,0.24361949424920604,0.7155015773705568
31020,0.1309292931092831,0.18879934661356285
31021,0.03896071428571428,0.16510912698412694
31022,0.9092583333333332,0.9676944444444444
31023,0.12172183287486472,0.5005372632737015
31024,0.20208248739564538,0.5205896464646464
31025,0.34309762358992124,0.8876398316659756
31026,0.04213732684864233,0.0636364731587642
31027,0.4264148462648454,0.859943148518148
31028,0.21752451358909886,0.6710383612687124
31029,0.1309292931092831,0.18879934661356285
31030,0.1351657567406424,0.20147265571725126
31031,0.3601437500805676,0.8292949679523547
31032,0.0145098406252496,0.352035778621395
31033,0.12814576248220702,0.25630552019648356
31034,0.6709803529803527,0.99975
31035,0.4019683982683984,0.7929053751803746
31036,0.34623173174373806,0.7559954538844609
31037,0.11713479094546636,0.4599806729998347
31038,0.3959516123123693,0.6032071483297362
31039,0.22796067274358323,0.5190095467444905
31040,0.1090839955495141,0.10496227266885161
31041,0.6549649599739418,0.9894838276316672
31042,0.1658758172383172,0.34717037545787516
31043,0.08762388628476066,0.26477907727825994
31044,0.0014944444444444445,0.41362097741439874
31045,0.15876711059081422,0.3895173933054395
31046,0.20381310797046073,0.6049413170163169
31047,0.12737523844831677,0.42190389292697056
31048,0.14649070059183256,0.4668754693262789
31049,7.142857142857142e-05,0.28853477878330847
31050,0.12188432008113821,0.2916086075775118
31051,0.14014410548461248,0.36503450473268045
31052,0.47690207147141134,0.7624819842053091
31053,0.21476136256692482,0.3651827203661804
31054,0.39325953834177513,0.8993922731508265
31055,0.439257957332265,0.6145457272177
31056,0.08157976190476197,0.11349372294372291
31057,0.9389594585153408,0.5853576541105948
31058,0.3290652971942858,0.7530438614890894
31059,0.160090092358792,0.22810714537930785
31060,0.03572142857142858,0.06407777777777779
31061,0.3142062421872641,0.7967208434141525
31062,0.4638209517864689,0.8493499744662014
31063,0.19255555555555556,0.5226142857142857
31064,0.1215473191398038,0.5442480273694067
31065,0.16113235755999564,0.4131339434163049
31066,0.19804581902582055,0.5696413507990851
31067,0.04850595238095239,0.13696581751581746
31068,0.8416373795794851,0.9004672080510449
31069,0.1795148421023418,0.3440033438783437
31070,0.04398834469511831,0.12714707619694995
31071,0.027780108819335257,0.5089764823669622
31072,0.13342212564484351,0.4084114698314332
31073,0.3601437500805676,0.8292949679523547
31074,0.3823443746057048,0.7213387892973241
31075,0.49034536546185115,0.6949602299274518
31076,0.36378685928794263,0.7226831954208514
31077,0.4905892191142198,0.6664378010878006
31078,0.0056,0.355311437826879
31079,0.061342601521632775,0.35523309733655944
31080,0.2367052312960418,0.8243080717220903
31081,0.1589095349095349,0.2566150266400265
31082,0.25484172282761447,0.6703935510217995
31083,0.4496387974899198,0.725396717476711
31084,0.019119097112599032,0.05156386666939832
31085,0.030727556405769043,0.12412415374696
31086,0.14049170412561515,0.4237171562945767
31087,0.19513636543195365,0.9412774548980428
31088,0.204613762383622,0.41086740925393045
31089,0.28160409703521483,0.4307347819706949
31090,0.48806587301587323,0.007761904761904761
31091,0.23648494283494273,0.2507161339618234
31092,0.0,0.34815754868163534
31093,0.6819149255267057,0.05731654488139349
31094,0.011340443869855632,0.6480619526912041
31095,0.23928370538130606,0.37936052991126573
31096,0.10635193555752892,0.2740372813610459
31097,0.2601595238095239,0.3957761904761905
31098,0.16113235755999564,0.4131339434163049
31099,0.12852759740259745,0.736645224220224
31100,0.11713479094546636,0.4599806729998347
31101,0.012874695515738234,0.49880766413754046
31102,0.31241131923157583,0.5425660138275971
31103,0.5517846957780779,0.888712365657218
31104,0.3525646339296577,0.6431887477516643
31105,0.5075334059344507,0.9048728319925688
31106,0.2817745358699914,0.7425523915930979
31107,0.1414365943696829,0.42072213211624937
31108,0.24419644870633253,0.2452447691197692
31109,0.00036363636363636367,0.0001
31110,0.08825231691793,0.37714706393631053
31111,0.13495979879683462,0.25462296542466856
31112,0.17771704989949594,0.35491366749348474
31113,0.09840455847901669,0.7437923160173159
31114,0.1630521354303208,0.39289296072127444
31115,0.03410545195157982,0.1720521026688683
31116,0.08078096263126361,0.16944430598987736
31117,0.2940698723540144,0.7149225688283535
31118,0.6702655130816892,0.8371404154668859
31119,0.13141692645250938,0.40707488266056374
31120,0.051555765864700474,0.4147906968480047
31121,0.26695757575757556,0.24880631313131304
31122,0.30163541651414333,0.8453244322021235
31123,0.17997658730158728,0.09794112554112552
31124,0.27691030350368573,0.4294629630173745
31125,0.10555271341531818,0.9516076404169158
31126,0.10459712986399582,0.3111218044721513
31127,0.29596109858665626,0.29768656816351907
31128,0.4043562453742077,0.8552295052119218
31129,0.056671048708611005,0.24580718996852102
31130,0.0,0.0
31131,0.3149626257842133,0.8535514991794393
31132,0.38017290590807085,0.7565501082851772
31133,0.17886579874890704,0.3145324430143897
31134,0.0,0.0
31135,0.15119287626139452,0.4138877834089695
31136,0.004050881347013944,0.21467641525141526
31137,0.3290563334148378,0.627547222222222
31138,0.013043807986145444,0.028261805555555554
31139,0.08879153291219588,0.22583877417308262
31140,0.18372244553801947,0.2769601278108059
31141,0.1215473191398038,0.5442480273694067
31142,0.908656069841639,0.49127573523827406
31143,0.29676011044768813,0.49816738989424797
31144,0.27252830819989937,0.8785319161894573
31145,0.4850630647130644,0.736189682539682
31146,0.22796067274358323,0.5190095467444905
31147,0.12190707645630562,0.42870191729902185
31148,0.21479926522499906,0.6067708466502356
31149,0.15733719058719067,0.2972438394938396
31150,0.0,0.10650387115894111
31151,0.0769246553475942,0.07846529518724435
31152,0.1630521354303208,0.39289296072127444
31153,0.12617063414270743,0.3448859792189574
31154,0.21255788655788652,0.18926025363525364
31155,0.3149626257842133,0.8535514991794393
31156,0.03250513076372779,0.19562878501718262
31157,0.2654829343107972,0.5018102258603346
31158,0.6494549686424682,0.9860120305620306
31159,0.2654829343107972,0.5018102258603346
31160,0.09686506320279453,0.2263374352767517
31161,0.6051652204490383,0.9639378488858769
31162,0.7165048688020978,0.92725688560303
31163,0.24925238095238095,0.356531168831169
31164,0.1396596334221335,0.7114779432985318
31165,0.10461858974358978,0.7681439921189922
31166,0.14014410548461248,0.36503450473268045
31167,0.11927650120831677,0.3843159807284172
31168,0.22796067274358323,0.5190095467444905
31169,0.13402544974588976,0.30301788031273746
31170,0.08648112815808529,0.35574671573061334
31171,0.2828233895189776,0.37790938922188916
31172,0.25594224386724385,0.5089315295815303
31173,0.18274559908772384,0.5497448502215095
31174,0.1754050218634125,0.4384490195374673
31175,0.08167454372848125,0.28168774894119386
31176,0.0,0.43056277888777855
31177,0.15313770855497183,0.5322909753708593
31178,0.5471750567243054,0.8287307158575618
31179,0.012971222420842914,0.019796384976915667
31180,0.1701975830211922,0.18967083474968924
31181,0.4444801531801533,0.435274461649462
31182,0.3298006583285994,0.5522023430001369
31183,0.2482169299654593,0.2482169299654593
31184,0.006062121212121212,0.09077818482257358
31185,0.1215473191398038,0.5442480273694067
31186,0.19513112247228415,0.30499574564791165
31187,0.07203783400404012,0.30861894077505847
31188,0.06716353116709353,0.33345807913743397
31189,0.19086037140835416,0.4126434918907823
31190,0.33765527184003935,0.34813177933263245
31191,0.31927699935026765,0.640124910882404
31192,0.10049449968527696,0.2633231676277547
31193,0.1215473191398038,0.5442480273694067
31194,0.08154588694179996,0.12015380131134779
31195,0.5160969974469978,0.4900824675324678
31196,0.2518172060359243,0.7998702797876318
31197,0.11713479094546636,0.4599806729998347
31198,0.105,0.4917579365079364
31199,0.3364917468152759,0.5178224437327382
31200,0.13342212564484351,0.4084114698314332
31201,0.18302625939802966,0.42039613338706483
31202,0.24763370723925823,0.749123606442525
31203,0.03378395610721837,0.00786220892521742
31204,0.00025,0.16452531605821086
31205,0.21752451358909886,0.6710383612687124
31206,0.003537301587301587,0.45778968253968216
31207,0.09579034204492248,0.28764562394837084
31208,0.5110350413475406,0.8414643634143639
31209,0.1871579059595603,0.1877815402002393
31210,0.4118750305250307,0.5534035477680214
31211,0.03835904485390959,0.25936338062053754
31212,0.0008668831168831168,0.004314625944231207
31213,0.14783059176226407,0.277422780686093
31214,0.1438546957127841,0.29910734331028443
31215,0.4676746496927714,0.8155459770744762
31216,0.029776740337533275,0.19827162402745888
31217,0.15313770855497183,0.5322909753708593
31218,0.3842589777219055,0.7378702019378455
31219,0.11886776033563981,0.623196723490648
31220,0.23165940647367353,0.3094852159567505
31221,0.2511041320748217,0.5100379225349818
31222,0.4496387974899198,0.725396717476711
31223,0.001811343732895457,0.25046879231879243
31224,0.185466110933378,0.42313078748360644
31225,0.3280945128401011,0.19921791125541125
31226,0.3149626257842133,0.8535514991794393
31227,0.12473313637388964,0.31444430240953786
31228,0.03250513076372779,0.19562878501718262
31229,0.34577715279866456,0.8571924237047943
31230,0.16658265715428464,0.16610194064718253
31231,0.12188432008113821,0.2916086075775118
31232,0.31085102277565,0.7315820263676202
31233,0.6210780739933801,0.809699572262864
31234,0.01117881828316611,0.4952942279942279
31235,0.03252220709731604,0.3320798570996418
31236,0.28919478942038596,0.8211819654715729
31237,0.4278240189800898,0.6402814720594214
31238,0.4386807334940119,0.6143260900566155
31239,0.4999596903096905,0.6713788489288485
31240,0.3842589777219055,0.7378702019378455
31241,0.0,0.3105329111293262
31242,0.09291115570207158,0.13697129901132693
31243,0.21934881215576252,0.6702569891634176
31244,0.0014,0.4021200545157142
31245,0.11765555787323355,0.42433680950318925
31246,0.09686506320279453,0.2263374352767517
31247,0.15119287626139452,0.4138877834089695
31248,0.6096369408369405,0.6691060800310802
31249,0.13632535813752358,0.18144162947578427
31250,0.19571703302627438,0.44226291549015007
31251,0.16781632349362735,0.5813207690340653
31252,0.4514076097105508,0.03509416694416694
31253,0.3547168490213916,0.7232620588488987
31254,0.2454717279330455,0.6016851798756281
31255,0.18109742003750695,0.47543519702938897
31256,0.08786485293653022,0.25707241808366327
31257,0.0004131462100199442,0.005249465240641711
31258,0.10127528018364872,0.3656693777794901
31259,0.10613478524877566,0.6874610037969389
31260,0.11765555787323355,0.42433680950318925
31261,0.29919356000695496,0.4507031993561982
31262,0.19697882395382396,0.9192673160173158
31263,0.15313770855497183,0.5322909753708593
31264,0.0,0.2568329326547212
31265,0.24361949424920604,0.7155015773705568
31266,0.010733333333333333,0.027176664584984994
31267,0.27762487221746907,0.8189822635139667
31268,0.7165048688020978,0.92725688560303
31269,0.1630521354303208,0.39289296072127444
31270,0.12814576248220702,0.25630552019648356
31271,0.7163476190476191,0.8450357142857141
31272,0.509768376068376,0.9821007936507935
31273,0.09943242320207364,0.6021601198066993
31274,0.1701975830211922,0.18967083474968924
31275,0.0,0.0
31276,0.1598676256813054,0.7907118372179347
31277,0.09234071429380598,0.3334009835158375
31278,0.18047301479655464,0.39358703953792934
31279,0.12188432008113821,0.2916086075775118
31280,0.17231915246869337,0.5009366233027007
31281,0.08825231691793,0.37714706393631053
31282,0.1530021893816891,0.6955422419864637
31283,0.0,0.3979630407497502
31284,0.10635193555752892,0.2740372813610459
31285,0.4638209517864689,0.8493499744662014
31286,0.1400474973555858,0.8599525026444149
31287,0.14014410548461248,0.36503450473268045
31288,0.1850169482160964,0.42264233225398684
31289,0.4129881815911664,0.9189500818726901
31290,0.297536688878717,0.3020824570982854
31291,0.3110174253342843,0.3110174253342843
31292,0.2243590604319149,0.8342041235011587
31293,0.0,0.2568329326547212
31294,0.3601437500805676,0.8292949679523547
31295,0.12737523844831677,0.42190389292697056
31296,0.3116806064807226,0.4368095216187319
31297,0.38017290590807085,0.7565501082851772
31298,0.2817745358699914,0.7425523915930979
31299,0.10720303512705229,0.4074025131875701
31300,0.2243590604319149,0.8342041235011587
31301,0.5325621212121214,0.8889333333333334
31302,0.3160119148483047,0.9887252012568187
31303,0.08097408519114363,0.08214365872625941
31304,0.08392519416129257,0.5365495281797584
31305,0.16719617463617464,0.1779267155839822
31306,0.47217901935905604,0.5880985575066362
31307,0.0,0.07347557883996698
31308,0.03163960622710623,0.3421176003734823
31309,0.15119287626139452,0.4138877834089695
31310,0.3193911085280922,0.7904199462749978
31311,0.7492114521099815,0.1564625465392881
31312,0.7578166666666667,0.6265499999999999
31313,0.14272196367064507,0.3272413337386509
31314,0.013951595829048875,0.1155164614318282
31315,0.040072873232837494,0.03736914234260827
31316,0.0,0.0003
31317,0.09412280510929112,0.33397156912058973
31318,0.2127851093351092,0.6284936080073809
31319,0.02697924889438048,0.08431367627470569
31320,0.25138742812014275,0.8144535312881426
31321,0.14272196367064507,0.3272413337386509
31322,0.29676011044768813,0.49816738989424797
31323,0.4784724455911277,0.8715111690775429
31324,0.15876711059081422,0.3895173933054395
31325,0.18207073091341947,0.48120030493761035
