respondent_id,h1n1_vaccine,seasonal_vaccine
28639,0.059683520047624,0.7473454423086899
28640,0.1449521765178371,0.549466896970501
28641,0.03835105598206603,0.48887243853587103
28642,0.12796274289520657,0.45746793072669545
28643,0.05024679470167626,0.3611405800882677
28644,0.23651787875369978,0.38143925000639206
28645,0.04909369584284734,0.43244984105547707
28646,0.24213859233354046,0.2941589018124329
28647,0.03357410563988845,0.2494901738904306
28648,0.041386042287852434,0.37245485275712864
28649,0.3150297125353356,0.47085758879034406
28650,0.23597158153364792,0.23843535524919074
28651,0.7085869788269163,0.7798514397133524
28652,0.03622409411082655,0.07916501784396282
28653,0.03008681236741374,0.6721979148603553
28654,0.1712961105682937,0.8499842040537132
28655,0.36045855280478534,0.7070506378015341
28656,0.44523451870032993,0.8000706332501282
28657,0.08132163607324827,0.18806603702726035
28658,0.8210349826754717,0.9099433529806679
28659,0.04656883285345256,0.06063605366754771
28660,0.5552331444747495,0.2656952683696947
28661,0.43830390535291314,0.5668045140743054
28662,0.04132052691312594,0.15148729182172466
28663,0.06567882816864559,0.38358299233706256
28664,0.12783717496386326,0.6217965604923038
28665,0.3221929478210724,0.3243029318404578
28666,0.04104370583822156,0.15148185920012
28667,0.3080697664358839,0.4583300744271081
28668,0.19689564834897288,0.29920928646221084
28669,0.47019332562849997,0.8260982200626004
28670,0.09640902621498848,0.15260998677820875
28671,0.07815584131941374,0.165663290319674
28672,0.05810170829994985,0.5335895191102392
28673,0.28721815918212235,0.7091046183956672
28674,0.09677754829235294,0.23609379349617118
28675,0.6593370412766103,0.9388677597175197
28676,0.13214576373249629,0.5552669145300393
28677,0.06671753851607419,0.8826766277535796
28678,0.03872413341414177,0.1605524755095448
28679,0.39276245456964487,0.659509840500155
28680,0.03865014681955202,0.2758670964549844
28681,0.31712144361860867,0.7377485924002563
28682,0.7228742816877339,0.9288356584400124
28683,0.09680524100657055,0.35290722586498086
28684,0.011488945902060003,0.10149184557533802
28685,0.032629956345512995,0.24602696692753426
28686,0.2733391967014158,0.8952267347542084
28687,0.01309455052476591,0.09752869492691088
28688,0.22309663025935514,0.6895565520234079
28689,0.6935222764173011,0.8741413520279376
28690,0.16873894227657452,0.47076655993089567
28691,0.35061746951817696,0.6385221013860609
28692,0.18133754229072235,0.842927051397486
28693,0.025392350960129494,0.8606898957867928
28694,0.3261624997686588,0.6276942100227724
28695,0.07743132901697625,0.584254938133101
28696,0.07525645919540846,0.33088916297494414
28697,0.10152828579540998,0.4852025293472578
28698,0.8599371205270718,0.8297956841307093
28699,0.0609305480807642,0.11244043888915282
28700,0.07009015286103291,0.8524865342760155
28701,0.11141745083980563,0.256388092441661
28702,0.018785639535958,0.2505632816231604
28703,0.07227085362187682,0.5348527545924372
28704,0.41110910397720174,0.7568189485597684
28705,0.3244714376041997,0.851403745253353
28706,0.16463097571413043,0.21573201191988375
28707,0.04359257016960936,0.16828793070983142
28708,0.28616914647401664,0.27057055865598806
28709,0.036165718929772196,0.08522155428188917
28710,0.8628542079944852,0.9536313263902882
28711,0.6103868932837282,0.9469173892819945
28712,0.24888571358868677,0.37613868898380454
28713,0.28614172177975783,0.31062228590456475
28714,0.4389611988994561,0.4884593583658615
28715,0.6136729790442034,0.8065381733042392
28716,0.07372546240919173,0.10564692961274595
28717,0.06048846444503389,0.634440739323984
28718,0.0937297502643097,0.4286446391961805
28719,0.06140032173207393,0.1408087661614293
28720,0.047683776565029035,0.1376315697544843
28721,0.012480233807215508,0.24412557150826555
28722,0.15931553124576386,0.43941738631211863
28723,0.1449225912745423,0.7948094755943251
28724,0.09458260119810903,0.6620921923044762
28725,0.22936215274301502,0.7674203577000572
28726,0.20962442103425744,0.3465994598755278
28727,0.13210336909183426,0.2589819020275301
28728,0.26919533489485215,0.21211430926015137
28729,0.13911720086650126,0.7232977632363987
28730,0.4845064821235172,0.6410603148431335
28731,0.11620048275074531,0.44076377312490506
28732,0.11367028526592092,0.10766979528762817
28733,0.06733201210818635,0.2511418255014706
28734,0.05256994362654604,0.3472520602156973
28735,0.03963585661471411,0.34457268324284285
28736,0.10219675102238858,0.21701967197845717
28737,0.3357684491415174,0.812233437352798
28738,0.06418097018402341,0.916684414780705
28739,0.2767001134722075,0.6464840789657751
28740,0.4102026755601747,0.6776851525331234
28741,0.03702973789078702,0.4106310633055307
28742,0.05388228364802225,0.10035207330790401
28743,0.037679115860527516,0.19208319469438415
28744,0.09902601909684922,0.8082106315956838
28745,0.11344981404417244,0.9229357506044549
28746,0.34840064479639304,0.2571627316498265
28747,0.12483402039404638,0.8274956212488347
28748,0.8422049401544663,0.9005255145884487
28749,0.11513937892009601,0.47865183988148025
28750,0.17373631983646462,0.37161726707261716
28751,0.22526609544542833,0.6902914829727846
28752,0.2578959246711938,0.32622040700742944
28753,0.2984949575019175,0.1524262855338298
28754,0.5914995786974642,0.6011013295687495
28755,0.2781364557712565,0.7921287116984846
28756,0.037945655201795256,0.2387302316320037
28757,0.15457916448720863,0.4131034484383874
28758,0.055320020924858486,0.1169854090124743
28759,0.05720987948818729,0.4430225182087937
28760,0.02562808714401849,0.19569406035179926
28761,0.2931364018309271,0.6659500619094316
28762,0.4298621554334872,0.8432513401280555
28763,0.09807789204610032,0.3418054086705421
28764,0.5598595883831196,0.6904892996091835
28765,0.08330628146764875,0.6353349234476231
28766,0.20509018949215907,0.7496831332986851
28767,0.1323954188856138,0.3462604048395876
28768,0.07687215939608741,0.07027173649030853
28769,0.28905786268074285,0.5338458521906666
28770,0.34438497951459707,0.6454629768513693
28771,0.4017548789730393,0.7707442714427053
28772,0.05083974325734892,0.5510533640897394
28773,0.10506590416502021,0.24213261467113795
28774,0.774500040682717,0.9129918851680594
28775,0.02410318820807235,0.4701365724120813
28776,0.13830824423912472,0.5489079144061971
28777,0.02865594422364224,0.3089897438566608
28778,0.2118217215078755,0.2893119451645763
28779,0.4631961730280748,0.8912729667926065
28780,0.03953370014896396,0.06193104364388585
28781,0.4338209887657125,0.8172007137667514
28782,0.1782953753737063,0.9471938338897224
28783,0.09358193292508714,0.24033696731017407
28784,0.1626171661280107,0.3504153945754866
28785,0.09016751806112311,0.42599439468678185
28786,0.08522549011086347,0.16216746337214435
28787,0.10856282777943499,0.20306616671892436
28788,0.018206657161887033,0.14974276735449846
28789,0.3607002187889197,0.5858803722275063
28790,0.5596345272950739,0.7666012491425296
28791,0.5962646987744565,0.9100269502562193
28792,0.5949451751833861,0.7441348909533926
28793,0.6176546743165638,0.9223658469939982
28794,0.029623958874850184,0.060874814144670976
28795,0.2302624853546294,0.246339735852072
28796,0.011416874500540459,0.05486031407790413
28797,0.6609775109915619,0.8635784553212325
28798,0.1502653137054464,0.8796784091257946
28799,0.05900762118513554,0.302288082935082
28800,0.19982049196059892,0.1817261303266703
28801,0.11656539561466803,0.1655113831464484
28802,0.21632971507103826,0.2658718247857965
28803,0.03179414593365201,0.7954697726414537
28804,0.11044402601496978,0.9121868691213081
28805,0.01750944299713165,0.056056509441749086
28806,0.6110807023209681,0.7414765521663261
28807,0.07033759786143925,0.26450832933120505
28808,0.05376428032337622,0.19596972137652396
28809,0.06595182353366875,0.7494534514306131
28810,0.1203473417868694,0.19606420573374062
28811,0.13511860297306724,0.8538022465126383
28812,0.05347742504728606,0.19765532820865722
28813,0.13431713258317907,0.3371877550588364
28814,0.16168063091720833,0.3167998881083673
28815,0.0803156501559793,0.15746040577664558
28816,0.03706026773766563,0.40408839337515473
28817,0.02384791086264735,0.3518091290479363
28818,0.06472914564396753,0.2626972212911978
28819,0.05894037259448723,0.6077061250652634
28820,0.08156711952063811,0.13251771924604672
28821,0.011156891779610007,0.13839966668232448
28822,0.04275782199106084,0.16570735755851806
28823,0.12943773280565976,0.7871152987333973
28824,0.6714413261849095,0.8936016457991869
28825,0.13342401176977625,0.3070018778891287
28826,0.11289828092484912,0.2972146995910406
28827,0.42926762216627373,0.6732556493942978
28828,0.09469343222369891,0.18637791878974305
28829,0.17874693934775399,0.14740805896734716
28830,0.04789335777058445,0.5721813496828073
28831,0.03239098011634594,0.11493844959410886
28832,0.11209673555198414,0.41246561296029843
28833,0.1570193491500336,0.41086612194383426
28834,0.27096289900572,0.7064101302856701
28835,0.3386826530189463,0.4626746013508942
28836,0.11126343668381476,0.6417541724015068
28837,0.5244480798562001,0.7751667893479663
28838,0.21747848214563414,0.6757270875006285
28839,0.7664119860364837,0.8638524529196959
28840,0.05243580745755296,0.5061411808122379
28841,0.03402924741988906,0.2666630328896486
28842,0.4871113122276154,0.27124875693345585
28843,0.15577821865579794,0.7471339872234075
28844,0.04120712997403645,0.2306620768868128
28845,0.05198603553870641,0.11079877388064466
28846,0.7089114577694049,0.883049685269969
28847,0.05213600880014051,0.13277224489465586
28848,0.28403363949687904,0.42089769928073745
28849,0.28669946712342115,0.3989670463875714
28850,0.04398038840800253,0.2848749956338971
28851,0.06603021898680034,0.17973647614574936
28852,0.2824757070779828,0.6983736285454466
28853,0.03442701067791236,0.0903728697901296
28854,0.14583167189846008,0.9264621939665774
28855,0.07386199371772353,0.2032916184637017
28856,0.031543352718279544,0.5081295497835722
28857,0.04414687722013947,0.40353068240890644
28858,0.0849310406863707,0.7561342430822063
28859,0.045682197448506205,0.11474462995784973
28860,0.24452530457632513,0.37875900118015393
28861,0.6622963400893057,0.7913786224930852
28862,0.2853547756413784,0.6298765003312968
28863,0.23325423484911248,0.9192098547493728
28864,0.49195157137886086,0.5140873492701038
28865,0.10715101623403274,0.7969192993040071
28866,0.37935939026019083,0.3255159443297348
28867,0.04504100582692728,0.2525795254051946
28868,0.017493692729721167,0.06386700335735376
28869,0.06675997470194425,0.13944850124927405
28870,0.08923633730807763,0.12582366618177504
28871,0.09433277373960447,0.1502387089656624
28872,0.07902626068826449,0.7350409553660024
28873,0.040351202254052865,0.05803934891748673
28874,0.11327037464973073,0.7203141969753681
28875,0.21576490997547965,0.7978812216385479
28876,0.24840889924779855,0.6121773442089005
28877,0.012362497707142461,0.08270292294230196
28878,0.016350155535754418,0.08811457155940743
28879,0.10269192076420962,0.5029134994988066
28880,0.5019060253119527,0.6256083074804849
28881,0.11187039043168522,0.2029110741143597
28882,0.6253244211661108,0.7500001641426088
28883,0.5845998128700702,0.6852896055237981
28884,0.2630562280546238,0.24653204986363875
28885,0.18545154920995494,0.33576643381047283
28886,0.12097078274911963,0.19495955760993383
28887,0.016390682895269088,0.06832796203375358
28888,0.039708085539929425,0.19380226041326476
28889,0.04662216335181951,0.18623666837971026
28890,0.07901900128137272,0.582049902739559
28891,0.07338921652288506,0.07503254286421891
28892,0.06088475068344306,0.12714183058833814
28893,0.11775040035397794,0.5840588908583257
28894,0.04195927108326053,0.13238030376968407
28895,0.05631544440385424,0.22018190069208665
28896,0.17042708034162338,0.2319528494000917
28897,0.3869718178370949,0.8046510643294776
28898,0.019889309757330716,0.28196804902521044
28899,0.10842552296257128,0.5397832548803243
28900,0.17390170345136077,0.4381511003541171
28901,0.06134595282731719,0.8771208339665152
28902,0.33674118603379066,0.33923618170494074
28903,0.1169201392170817,0.1309237863327413
28904,0.18934069327160813,0.7138934785155812
28905,0.1475364749434817,0.7361075316527441
28906,0.09682049222035374,0.858434162330537
28907,0.02019419766557748,0.036673225368683476
28908,0.717780400827981,0.8924741660604409
28909,0.6054498631953602,0.7321543058057652
28910,0.13522948181333694,0.5929246028685292
28911,0.20523800697467828,0.42535202154534923
28912,0.09774671500292703,0.8952405514071787
28913,0.11887258261300081,0.34696496905047797
28914,0.1394881727029131,0.8509652072299887
28915,0.13711904532842137,0.15706708807463668
28916,0.10026810662109265,0.6204099072301197
28917,0.1650015242775509,0.6941761289552518
28918,0.5229753582107277,0.8280084666538001
28919,0.29671916221171657,0.6533798061866115
28920,0.5268531471557634,0.6374181394548416
28921,0.11640550278539323,0.6738844560706204
28922,0.1348475934009574,0.3401057291662941
28923,0.6765202757964778,0.7402214546110824
28924,0.07398869493245784,0.7989600524872149
28925,0.44853455299435896,0.6000023034676665
28926,0.20451322860429136,0.2655173871730152
28927,0.060535810797748814,0.16232722889007256
28928,0.39639639839600754,0.7035909502639389
28929,0.03339481138789084,0.09760751771714282
28930,0.05276169370228562,0.1327400138786981
28931,0.26899273646015803,0.7389708174931457
28932,0.6771498606705503,0.3359866498945457
28933,0.02937862927634311,0.067349097941122
28934,0.25869961735928676,0.509849943148062
28935,0.2709546353285981,0.5340232979219595
28936,0.04623301285436262,0.14949050964464178
28937,0.21530095792782883,0.4891587503540828
28938,0.026857496059751424,0.2385592126011587
28939,0.19888611595479816,0.49203103133238196
28940,0.388064015461096,0.4936057864071222
28941,0.32397560112263785,0.7652407130221518
28942,0.07038580080423676,0.16366915839846446
28943,0.1781154158053791,0.5369806987989683
28944,0.12177210287089349,0.22985855369728306
28945,0.08779397456788185,0.19787063053873644
28946,0.12524606554424195,0.3261516863397016
28947,0.10622496467320998,0.12921955633888432
28948,0.11748755259938283,0.6833270325515133
28949,0.12994527623833016,0.4170647760464583
28950,0.10604495964917471,0.979253585451818
28951,0.10757847795853827,0.12120018318669651
28952,0.055041272430197324,0.5347730452486686
28953,0.08176045858827267,0.8345188365986245
28954,0.0848172596779167,0.3438818985181991
28955,0.11813980276083166,0.8213196521129589
28956,0.0653016383489978,0.43290358972669524
28957,0.08492372101898882,0.2577132007517786
28958,0.10074030449273605,0.2178546370670073
28959,0.3289941331155271,0.5233482517215999
28960,0.21106698820841113,0.6343145414319064
28961,0.2468006312575521,0.2609601038520824
28962,0.3765686991487995,0.2603989492054242
28963,0.08665039749099622,0.4547701678360058
28964,0.044593495408364284,0.6282714488391341
28965,0.4562373951652935,0.20873743456428312
28966,0.1123712902286359,0.13972112710518
28967,0.4093432771137727,0.9266910257074038
28968,0.1389784932491006,0.7111736752153986
