respondent_id,h1n1_vaccine,seasonal_vaccine
35404,0.7688199,0.46918276
35405,0.95071113,0.5699606
35406,0.99846125,0.99987614
35407,0.7840157,0.27975297
35408,0.9644207,0.754319
35409,0.11334891,0.07631484
35410,0.10376195,0.4713871
35411,0.8817408,0.82735616
35412,0.96046114,0.030101191
35413,0.9954485,0.9788002
35414,0.88749576,0.42062593
35415,0.99733764,0.825346
35416,0.95079905,0.71129453
35417,0.98758,0.9926352
35418,0.8311168,0.46711683
35419,0.9708929,0.43757573
35420,0.99998033,0.99142367
35421,0.9999999,0.9998217
35422,0.8423402,0.042750463
35423,0.76602775,0.942997
35424,0.96359223,0.9922415
35425,0.73701316,0.9623388
35426,0.9645851,0.80980384
35427,0.9127986,0.92110974
35428,0.9987489,0.9992424
35429,0.95246816,0.14146434
35430,0.599833,0.8824637
35431,0.75258654,0.5185932
35432,0.94084585,0.9015604
35433,0.016443247,0.036212124
35434,0.99448365,0.18526965
35435,0.78315604,0.2875656
35436,0.92503685,0.32387865
35437,0.99951017,0.92966634
35438,0.987005,0.8407079
35439,0.92441654,0.24624836
35440,0.99859875,0.61457455
35441,0.8215287,0.10949205
35442,0.82969415,0.5703217
35443,0.9722996,0.85369927
35444,0.95299804,0.18482852
35445,0.8113657,0.07097506
35446,0.7653299,0.71605676
35447,0.9073515,0.42844117
35448,0.9929662,0.99370146
35449,0.05816309,0.23906872
35450,0.89703506,0.43527275
35451,0.86826473,0.87882686
35452,0.99453425,0.93615085
35453,0.8622282,0.31652775
35454,0.9994431,0.99005485
35455,1.0,0.9993993
35456,0.97396314,0.45196027
35457,0.999948,0.9967937
35458,0.9801343,0.9327135
35459,0.26017022,0.3100889
35460,0.11838342,0.1609001
35461,0.88676506,0.9783879
35462,0.9379897,0.059145212
35463,0.22731271,0.09564061
35464,0.5345577,0.19647694
35465,0.7806793,0.053589616
35466,0.55818576,0.518257
35467,0.9000914,0.06550874
35468,0.91685337,0.83148634
35469,0.19930172,0.29188612
35470,0.51838666,0.7569264
35471,0.9993316,0.99860615
35472,0.7605119,0.81723607
35473,0.97528756,0.49226984
35474,0.5790297,0.7291186
35475,0.25094235,0.116127886
35476,0.9698901,0.25294793
35477,0.9746937,0.9534018
35478,0.9925459,0.13275948
35479,0.97393304,0.959606
35480,0.915699,0.85403436
35481,0.03733793,0.039896417
35482,0.8057069,0.03475598
35483,0.58039075,0.8492409
35484,0.17691256,0.09072069
35485,0.5874388,0.7656744
35486,0.5225715,0.9935634
35487,0.8137634,0.24469405
35488,0.9987748,0.9989717
35489,0.8709694,0.46866477
35490,0.6158698,0.49822637
35491,0.92043006,0.77916664
35492,0.9685859,0.91317725
35493,0.9921598,0.11133185
35494,0.9730675,0.58072865
35495,0.20627348,0.32013968
35496,0.94442654,0.9712877
35497,0.9999951,0.99952066
35498,0.5967937,0.37374488
35499,0.8856632,0.7779117
35500,0.95841163,0.8360137
35501,0.616059,0.37632778
35502,0.7852832,0.85988164
35503,0.4085232,0.12000995
35504,0.9903688,0.24859554
35505,0.9019725,0.9302681
35506,0.5433841,0.9019424
35507,0.18904345,0.10127774
35508,0.6320879,0.7308564
35509,0.28589228,0.36466828
35510,0.97759366,0.98189366
35511,0.9939896,0.9865644
35512,0.9185998,0.07576788
35513,0.92442656,0.11991517
35514,0.7020736,0.38606027
35515,0.8491503,0.27442405
35516,0.13936967,0.21403149
35517,0.13745071,0.09229374
35518,0.9745325,0.96559095
35519,0.92782843,0.9457025
35520,0.9725094,0.32532117
35521,0.07890807,0.112632915
35522,0.30242187,0.05534187
35523,0.29766324,0.4210879
35524,0.8132474,0.6376494
35525,0.9705611,0.8709295
35526,0.8122414,0.20926794
35527,0.5623236,0.3811487
35528,0.5821624,0.12646826
35529,0.23222049,0.38704205
35530,0.98898345,0.15412791
35531,0.6474581,0.97778213
35532,0.5622523,0.3098595
35533,0.9342336,0.65319616
35534,0.7133675,0.44487295
35535,0.995756,0.9999938
35536,0.11865345,0.3995276
35537,0.9977659,0.9633658
35538,0.19452016,0.22019735
35539,0.9977793,0.9907323
35540,0.8677709,0.68885857
35541,0.8453839,0.50226444
35542,0.90487534,0.9985966
35543,0.9468318,0.9657955
35544,0.20321836,0.3525067
35545,0.85297894,0.14922813
35546,0.7490561,0.5528109
35547,0.99996233,0.99997926
35548,0.9058174,0.073773295
35549,0.8456329,0.7778246
35550,0.77362233,0.12031959
35551,0.9790412,0.9599246
35552,0.9483899,0.14976096
35553,0.6735109,0.0629064
35554,0.39177364,0.11517054
35555,0.96986747,0.87432396
35556,0.9981127,0.99888057
35557,0.94126856,0.7674763
35558,0.9999815,0.99999726
35559,0.83037305,0.5291506
35560,0.9787148,0.9482566
35561,0.9973966,0.84206843
35562,0.95504194,0.6944199
35563,0.95407706,0.668351
35564,0.9441044,0.88387597
35565,0.9527197,0.74034745
35566,0.8821124,0.08186354
35567,0.9999963,1.0
35568,0.7106017,0.1096916
35569,0.31596124,0.16198082
35570,0.8014525,0.8364462
35571,0.8391493,0.22643022
35572,0.9903161,0.32640168
35573,0.32910234,0.19982445
35574,0.9998932,0.99894303
35575,0.6486276,0.23043014
35576,0.9723936,0.8807668
35577,0.9589739,0.4529206
35578,0.9995945,0.9769941
35579,0.9948618,0.9998079
35580,0.8776123,0.56490386
35581,0.6516835,0.06327813
35582,0.20281696,0.106132075
35583,0.998544,0.99447787
35584,0.99952435,0.40496734
35585,0.9999621,0.96752006
35586,0.12141285,0.09888311
35587,0.47989422,0.24688737
35588,0.9960939,0.52300864
35589,0.9331735,0.7763036
35590,0.46308738,0.44518733
35591,0.95701754,0.955918
35592,0.7922121,0.87120026
35593,0.99883074,0.9978781
35594,0.8247626,0.21688494
35595,0.23438004,0.884391
35596,0.47411287,0.47116005
35597,0.94156134,0.53525114
35598,0.74257886,0.61874634
35599,0.877981,0.18055044
35600,0.41751534,0.1788387
35601,0.0928583,0.011535929
35602,0.19478321,0.5977145
35603,0.98963857,0.13933022
35604,0.20073825,0.27333802
35605,0.96199954,0.18226126
35606,0.9583146,0.12855661
35607,0.9912991,0.9432519
35608,0.14707588,0.121746115
35609,0.82781625,0.09248683
35610,0.585735,0.3352905
35611,0.8461496,0.2629406
35612,0.97260123,0.4224019
35613,0.9571609,0.5004854
35614,0.9486932,0.11024461
35615,0.8781792,0.7535112
35616,0.18253931,0.51425964
35617,0.9996697,0.9923454
35618,0.72885203,0.32354277
35619,0.31730357,0.6396532
35620,0.8068257,0.7808226
35621,0.95909363,0.4832826
35622,0.5737621,0.12706551
35623,0.43825144,0.8141185
35624,0.62025034,0.47770923
35625,0.8675355,0.25351012
35626,0.857355,0.23615336
35627,0.7793629,0.03284733
35628,0.69426155,0.50717115
35629,0.93282366,0.66756463
35630,0.9999944,0.99999976
35631,0.99988925,0.99656063
35632,0.9704852,0.41077104
35633,0.9979753,0.698058
35634,0.9550648,0.9271796
35635,0.38156503,0.063576974
35636,0.97022164,0.6490375
35637,0.71897525,0.990785
35638,0.9823679,0.97541
35639,0.052016173,0.4493011
35640,0.97203845,0.99834013
35641,0.8277278,0.9344204
35642,0.99299204,0.8961087
35643,0.30803275,0.4063681
35644,1.0,1.0
35645,0.28511146,0.18444523
35646,0.96388185,0.9900574
35647,0.88866675,0.5701088
35648,0.8312812,0.05179929
35649,0.9212386,0.8464278
35650,0.9053445,0.08955155
35651,0.9741363,0.9295592
35652,0.18666328,0.1439568
35653,0.078597754,0.0385239
35654,0.9760132,0.5877084
35655,0.99910885,0.09391824
35656,0.9056871,0.83417803
35657,0.8353968,0.2793482
35658,0.98366505,0.77792394
35659,0.9630184,0.5771321
35660,0.21747112,0.4291299
35661,0.99724704,0.9999578
35662,0.92433,1.0
35663,0.99999595,0.9994222
35664,0.16452605,0.21555011
35665,0.88278955,0.6879101
35666,0.9189113,0.8936047
35667,0.922953,0.2404531
35668,0.9803931,0.94200414
35669,0.1267473,0.09482428
35670,0.667249,0.2862019
35671,0.97811115,0.18576355
35672,0.5065699,0.73911047
35673,0.99997973,0.99994874
35674,0.9765951,0.065434076
35675,0.42461157,0.6593144
35676,0.67969656,0.33695835
35677,0.9483206,0.89124745
35678,0.99515533,0.8124391
35679,0.76460886,0.74286914
35680,0.99923146,0.9766533
35681,0.20540497,0.09681018
35682,0.9936254,0.9593385
35683,0.21457061,0.31808886
35684,0.9089245,0.8315874
35685,0.9983847,0.9984536
35686,0.818676,0.43504083
35687,0.9471744,0.80685014
35688,0.94666034,0.93491054
35689,0.8586256,0.7487615
35690,0.9718568,0.6567774
35691,0.1514175,0.20447598
35692,0.97932416,0.9486389
35693,0.2561364,0.30825126
35694,0.07085261,0.07431107
35695,0.12781662,0.07929892
35696,0.9992855,0.9890035
35697,0.86613077,0.26566815
35698,0.96452224,0.22880417
35699,0.9997402,0.9437568
35700,0.92185646,0.7910711
35701,0.9915023,0.98237085
35702,0.98706144,0.9986872
35703,0.9119208,0.9256432
35704,0.16612844,0.051704712
35705,0.9656984,0.47921282
35706,0.8575442,0.77173215
35707,0.92458165,0.030491326
35708,0.1556788,0.217398
35709,0.9999678,0.99998593
35710,0.93503994,0.92138696
35711,0.938015,0.04240123
35712,0.9983392,0.90611935
35713,0.9245527,0.999992
35714,0.93387836,0.09937656
35715,0.5490385,0.33199662
35716,0.9956332,0.95692
35717,0.97089976,0.7299286
35718,0.85228384,0.7328977
35719,0.9831738,0.9636263
35720,0.8395222,0.038207177
35721,0.9977851,0.948326
35722,0.95531255,0.43682143
35723,0.47102645,0.04565429
35724,0.96605366,0.16118406
35725,0.9913872,0.9998375
35726,0.7033583,0.6649871
35727,0.89295274,0.637159
35728,0.9972518,0.993085
35729,0.9194455,0.16491012
35730,0.9856435,0.91625404
35731,0.9341751,0.0991266
35732,0.993899,0.7060968
35733,0.66424197,0.18769504
35734,0.040175963,0.00421548
35735,0.9987214,0.9211273
35736,0.9540748,0.9322452
35737,0.21921,0.27490383
35738,0.9999938,0.8902987
35739,0.982438,0.4934996
35740,0.73697203,0.16876104
35741,0.9281008,0.8905502
35742,0.42832705,0.095434
35743,0.98363113,0.51994014
35744,0.96274424,0.18716355
35745,0.9478502,0.8293509
35746,0.93170595,0.937163
35747,0.90521604,0.89780366
35748,0.9171671,0.7813169
35749,0.9884753,0.995368
35750,0.9688157,0.9260037
35751,0.99976534,0.9855941
35752,0.9264278,0.60988486
35753,0.9779914,0.069170184
35754,0.9626755,0.90923
35755,0.99097884,0.61892897
35756,0.17500632,0.288278
35757,0.97853285,0.57959384
35758,0.90238357,0.96885633
35759,0.43964228,0.05214797
35760,0.8616277,0.61557364
35761,0.3429892,0.45275024
35762,0.28380376,0.65833086
35763,0.36610454,0.37999946
35764,0.39978096,0.09956542
35765,0.9997874,0.0885187
35766,0.15406649,0.22253662
35767,0.9560667,0.42140904
35768,0.991396,0.027164467
35769,0.7551531,0.17702606
35770,0.32184213,0.120025635
35771,0.7990613,0.88222164
35772,0.6710848,0.65090823
35773,0.90601087,0.739496
35774,0.43365014,0.7548413
35775,0.5314288,0.25499776
35776,0.90770066,0.15550058
35777,0.6585603,0.17714849
35778,0.8665222,0.89355475
35779,0.7380207,0.6740499
35780,0.71272093,0.32630005
35781,0.09591848,0.63455415
35782,0.99949324,0.16815057
35783,0.78885645,0.6107207
35784,0.045896072,0.5798281
35785,0.9998914,0.978967
35786,0.9916003,0.35110298
35787,0.9435196,0.014961964
35788,0.9966396,0.14684868
35789,0.64733946,0.8374977
35790,0.82146657,0.7377113
35791,0.9671611,0.023257807
35792,0.9623307,0.39237067
35793,0.32699576,0.27434823
35794,0.9375031,0.9224799
35795,0.6184122,0.20269984
35796,0.9935868,0.9837916
35797,0.96412545,0.9960337
35798,0.8495302,0.9608857
35799,0.9994361,0.9938387
35800,0.6794481,0.5270542
35801,0.8672334,0.92037624
35802,0.9926312,0.98890066
35803,0.9310838,0.38439533
35804,0.9846822,0.9269222
35805,0.8206671,0.32582158
35806,0.4100845,0.70693344
35807,0.35720563,0.7450221
35808,0.95421696,0.3229473
35809,0.8091703,0.6698365
35810,0.67630464,0.0051980237
35811,0.86973184,0.628186
35812,0.7742291,0.8157597
35813,0.99980193,0.9558207
35814,0.6297131,0.2969938
35815,0.6992554,0.75710195
35816,0.35635543,0.11191596
35817,0.9587563,0.30263218
35818,0.99639446,0.9245604
35819,0.12718563,0.0046854233
35820,0.82400674,0.30294028
35821,0.76165265,0.47528392
35822,0.05934246,0.11776754
35823,0.34245253,0.22979698
35824,0.8826803,0.81051916
35825,0.08707522,0.13244587
35826,0.61007035,0.74473083
35827,0.8858619,0.608944
35828,0.99351007,0.9938917
35829,0.99996746,0.9822515
35830,0.65686476,0.21141052
35831,0.9344374,0.94548965
35832,0.73711157,0.44409546
35833,0.52325326,0.8561053
35834,0.7857922,0.27616444
35835,0.97288775,0.37598816
35836,0.29909173,0.3043171
35837,0.99440813,0.59366417
35838,0.999997,0.9999989
35839,0.7956694,0.7673105
35840,0.9893526,0.8318046
35841,0.70020473,0.34702647
35842,0.14516225,0.5557167
35843,0.16839269,0.32223085
35844,0.9759302,0.8315083
35845,0.99529546,0.9959372
35846,1.0,1.0
35847,0.16262905,0.2163913
35848,0.6069647,0.047373723
35849,0.87240946,0.82619154
35850,0.9517403,0.059614457
35851,0.433398,0.4680959
35852,0.99514693,0.873277
35853,0.8526639,0.16084284
35854,0.519347,0.12235305
35855,0.97030973,0.9601905
35856,0.39145726,0.535517
35857,0.9322751,0.8944042
35858,0.9651406,0.67077583
35859,0.7927844,0.19018605
35860,0.8763829,0.74564224
35861,0.06684307,0.049138412
35862,0.55102813,0.374705
35863,0.21671167,0.10159328
35864,0.77186817,0.18608208
35865,0.51607424,0.4762518
35866,0.99016047,0.979591
35867,0.969465,0.87523305
35868,0.9807037,0.8337843
35869,0.9740018,0.98599595
35870,0.98289526,0.115928896
35871,0.49427226,0.11750462
35872,0.90716577,0.9600243
35873,0.9342167,0.4552154
35874,0.4269471,0.086961694
35875,0.9282857,0.8248793
35876,0.39572847,0.4026426
35877,0.99007434,0.94831544
35878,0.13680187,0.14376912
35879,0.9087662,0.13473745
35880,0.10956569,0.17070648
35881,0.6814737,0.26297915
35882,0.28457114,0.17436366
35883,0.53857946,0.24899884
35884,0.8980527,0.455633
35885,0.9017346,0.87123513
35886,0.9981274,0.99999475
35887,0.7575994,0.2677726
35888,0.8302363,0.50639284
35889,0.38279808,0.22025707
35890,0.9522492,0.58909833
35891,0.90950435,0.24377431
35892,0.7073424,0.4825205
35893,0.34082505,0.13107061
35894,0.7515995,0.37594312
35895,0.8340866,0.28585854
35896,0.7386283,0.4133041
35897,0.96954554,0.86194336
35898,0.734458,0.796261
35899,0.99997294,0.9975858
35900,0.99991596,1.0
35901,0.65091485,0.2551903
35902,0.99322915,0.998453
35903,0.8093935,0.03992657
35904,0.53586596,0.3957654
35905,0.9978897,0.15117231
35906,0.6664207,0.7149407
35907,0.9708446,0.14746197
35908,0.99995923,0.92502135
35909,0.9726241,0.64732325
35910,0.34227973,0.01323415
35911,0.80098635,0.069103815
35912,0.9581168,0.7195162
35913,0.977015,0.96749276
35914,0.6862414,0.5074077
35915,0.61024535,0.15722115
35916,0.699256,0.55424404
35917,0.93970925,0.9984706
35918,0.93052214,0.23878595
35919,0.81383693,0.95592445
35920,0.9893198,0.966416
35921,0.94643617,0.68745106
35922,0.95462525,0.47293764
35923,0.9091391,0.98302543
35924,0.9957151,0.9154721
35925,0.0873022,0.1021204
35926,0.97205275,0.040213425
35927,0.5566013,0.21566863
35928,0.9831033,0.7677956
35929,0.7173874,0.6335227
35930,0.6831252,0.047780726
35931,0.07728475,0.13094306
35932,0.07903218,0.09921234
35933,0.9662093,0.8757803
35934,0.95401865,0.41760424
35935,0.99769247,0.9800797
35936,0.9999999,0.9997892
35937,0.99980813,0.99904853
35938,0.24663563,0.8859356
35939,0.88941354,0.97759664
35940,0.9367136,0.63856137
35941,0.994518,0.8396649
35942,0.9991391,0.99973315
35943,0.9152894,0.31839797
35944,0.9502277,0.7535127
35945,1.0,1.0
35946,0.75301605,0.36991695
35947,0.06022317,0.07002945
35948,0.9338429,0.05210774
35949,0.63134664,0.3170248
35950,0.21477675,0.71884364
35951,0.99919814,0.6903509
35952,0.92261523,0.3003437
35953,0.9685541,0.742586
35954,0.9902334,0.9846266
35955,0.09684462,0.042044885
35956,0.054957263,0.0385983
35957,0.9620826,0.95323414
35958,0.98579836,0.2774833
35959,0.94886404,0.8880059
35960,0.8663612,0.35391554
35961,0.99999297,0.88614994
35962,0.97502184,0.72181827
35963,0.93692416,0.97061217
35964,0.6625311,0.81329364
35965,0.93703234,0.13835572
35966,0.94035524,0.2743951
35967,0.9836866,0.952683
35968,0.8726892,0.813202
35969,0.19228165,0.6597203
35970,0.8502408,0.07332279
35971,0.28758287,0.101359725
35972,0.7966373,0.2883296
35973,0.9999989,0.9151658
35974,0.94956154,0.85717076
35975,0.9993856,0.99851733
35976,0.99689364,0.98277414
35977,0.9900355,0.9910635
35978,0.94423157,0.66365916
35979,0.34251678,0.2547103
35980,0.9722054,0.013890127
35981,0.9991366,0.31897393
35982,0.9984414,0.40157324
35983,0.9010212,0.13464521
35984,0.999967,0.9997329
35985,0.69338155,0.41615465
35986,0.24546723,0.31310183
35987,0.98659825,0.3418655
35988,0.8440118,0.9161264
35989,0.95149916,0.5141288
35990,0.98879135,0.88789696
35991,0.8553194,0.8366153
35992,0.98190767,0.9633257
35993,0.98333204,0.9988626
35994,0.48116383,0.17398304
35995,0.9645872,0.60548985
35996,0.025848825,0.06432843
35997,0.24075545,0.11104755
35998,0.57936823,0.5147472
35999,0.9890224,0.98898435
36000,0.98462427,0.9845368
36001,0.8986017,0.6616332
36002,0.92349046,0.7954749
36003,0.40349436,0.08151382
36004,0.86439145,0.76479495
36005,0.9878683,0.3560751
36006,0.81157655,0.7834486
36007,0.44029748,0.1843782
36008,0.9052838,0.23410223
36009,0.94360745,0.8328046
36010,0.9837155,0.90558416
36011,0.99293596,0.98686415
36012,0.8870725,0.051113274
36013,0.6508726,0.9173404
36014,0.8921471,0.60910815
36015,0.37636715,0.6011551
36016,0.9126257,0.0724669
36017,0.9415126,0.9485944
36018,0.9852239,0.70789903
36019,0.69702554,0.7653639
36020,0.949267,0.40786257
36021,0.9496061,0.7080574
36022,0.38189954,0.29101187
36023,0.8567669,0.15136924
36024,0.3097406,0.3052922
36025,0.991714,0.48004726
36026,0.9999826,0.9922133
36027,0.99984074,0.62831384
36028,0.99979085,0.98915803
36029,0.28850275,0.07083926
36030,0.9984952,0.98221153
36031,0.9731799,0.8945232
36032,0.99998724,0.9993581
36033,0.9343992,0.21451965
36034,0.9885097,0.9982179
36035,0.9939322,0.9980592
36036,0.93003947,0.15511031
36037,0.23656975,0.30075723
36038,0.31409073,0.25655058
36039,0.99737895,0.8202107
36040,0.17665376,0.046990827
36041,0.29962686,0.28664315
36042,0.7295095,0.24774751
36043,0.21815862,0.0857031
36044,0.23669548,0.22837384
36045,0.16599649,0.31109285
36046,0.836698,0.44278014
36047,0.6671308,0.6745721
36048,0.8909698,0.03781622
36049,0.9964161,0.064956255
36050,0.09567187,0.019172288
36051,0.96020544,0.66929156
36052,0.9159428,0.9008292
36053,0.32375875,0.8795919
36054,0.99434954,0.8487778
36055,0.91411513,0.85775536
36056,0.9400832,0.9603225
36057,0.9970414,0.968137
36058,0.96286315,0.9620088
36059,0.4080952,0.30842045
36060,0.89168805,0.6832552
36061,0.9699664,0.2610498
36062,0.98987937,0.18679953
36063,0.9004954,0.13452247
36064,0.33194143,0.5873202
36065,0.41208097,0.3406321
36066,0.73094237,0.27095002
36067,0.6426119,0.49491182
36068,0.66644114,0.9614119
36069,0.9999995,0.99947244
36070,0.95007735,0.28676578
36071,0.21342929,0.24866566
36072,0.8592169,0.3019406
36073,0.99976736,0.9965922
36074,0.9638451,0.30443212
36075,0.9682925,0.9923396
36076,0.4693478,0.46311477
36077,0.2849309,0.29065332
36078,0.6204218,0.8159915
36079,0.96167505,0.98575413
36080,0.39185503,0.20465861
36081,0.7727444,0.6997118
36082,0.9710833,0.66892064
36083,0.10405834,0.13146694
36084,0.97288424,0.0657497
36085,0.8538797,0.36563808
36086,0.9861078,0.91117376
36087,0.8391659,0.5170281
36088,0.9117743,0.9213137
36089,0.4099177,0.1433037
36090,0.77971756,0.70448095
36091,0.89626086,0.25072026
36092,0.9322362,0.2679728
36093,0.42340538,0.20870191
36094,0.9584812,0.74989724
36095,0.28962308,0.6938415
36096,0.4838525,0.039304484
36097,0.72934145,0.6949812
36098,0.680432,0.056567892
36099,0.88459975,0.03652701
36100,0.9659732,0.7588551
36101,0.093277976,0.09053146
36102,0.9997235,0.8280722
36103,0.60722536,0.25318214
36104,0.5839785,0.31947547
36105,0.83940613,0.8321205
36106,0.7992554,0.59637845
36107,0.896115,0.23451968
36108,0.6803188,0.98294616
36109,0.0807689,0.20658883
36110,0.9986156,0.8219009
36111,0.36040267,0.04433093
36112,0.18040954,0.062175486
36113,0.8718216,0.9764181
36114,0.88703394,0.6551342
36115,0.42641997,0.43726072
36116,0.83175147,0.98979515
36117,0.6134773,0.47492072
36118,0.9995503,0.2520734
36119,0.87941605,0.078305855
36120,0.99244577,0.99894446
36121,1.0,0.9981495
36122,0.38413066,0.57501596
36123,0.19197485,0.6606469
36124,0.9850542,0.8808587
36125,0.9788432,0.043352786
36126,0.91941166,0.6202304
36127,0.99559844,0.99999523
36128,0.96395373,0.2528629
36129,0.7950486,0.15863971
36130,0.7627898,0.39084306
36131,0.7502782,0.8917097
36132,0.9904101,0.9468201
36133,0.96057516,0.39671755
36134,0.9839356,0.3898182
36135,0.9084021,0.1092941
