respondent_id,h1n1_vaccine,seasonal_vaccine
32137,0.11946767,0.74648505
32138,0.113752924,0.69792587
32139,0.13577901,0.34895495
32140,0.5034154,0.42675808
32141,0.07234908,0.383189
32142,0.39209053,0.8110524
32143,0.07461482,0.57028383
32144,0.017986933,0.5734923
32145,0.16033745,0.5839117
32146,0.035017554,0.037461195
32147,0.18624397,0.2779529
32148,0.5413032,0.9343379
32149,0.07037232,0.5958344
32150,0.062316205,0.8944304
32151,3.1801155e-05,0.045571696
32152,0.07765164,0.73593014
32153,0.15551315,0.5011301
32154,0.012047228,0.027337309
32155,0.08749705,0.39629906
32156,0.015307598,0.028376233
32157,0.048579503,0.08956256
32158,0.047109675,0.8166326
32159,0.83493894,0.9314234
32160,0.14774355,0.2552724
32161,0.4218661,0.21449941
32162,0.094953194,0.35413408
32163,0.102239214,0.2126731
32164,0.11027311,0.041481275
32165,0.11775555,0.8655235
32166,0.12933731,0.36838132
32167,0.08475194,0.7080284
32168,0.077495195,0.21841556
32169,0.039651122,0.15983559
32170,0.3675876,0.882155
32171,0.043793205,0.79511076
32172,0.86192507,0.9577665
32173,0.07490922,0.6937616
32174,0.055676475,0.091814615
32175,0.21901739,0.9413837
32176,0.6947984,0.9183695
32177,0.13594475,0.5458026
32178,0.0733138,0.19450144
32179,0.14997263,0.797541
32180,0.09832167,0.50371885
32181,0.23848774,0.068510704
32182,0.08936272,0.21452029
32183,0.29544467,0.96095866
32184,0.087943375,0.4184727
32185,0.43667614,0.73186296
32186,0.03140499,0.18649758
32187,0.21654017,0.5394182
32188,0.41646045,0.56742245
32189,0.57268584,0.80659527
32190,0.3341125,0.775574
32191,0.11192269,0.23186728
32192,0.014642389,0.20802262
32193,0.08816831,0.09629321
32194,0.004161661,0.058116574
32195,0.10716288,0.45626318
32196,0.15058225,0.60722226
32197,0.025107646,0.035428315
32198,0.4473932,0.8247802
32199,0.43899974,0.9345922
32200,0.36335927,0.6782063
32201,0.13394876,0.5855976
32202,0.07765659,0.9611255
32203,0.26102236,0.91908085
32204,0.16406466,0.72642916
32205,0.111667596,0.92726105
32206,0.11136106,0.8310693
32207,0.7578756,0.886495
32208,0.032394063,0.3816866
32209,0.046467558,0.15327348
32210,0.037302207,0.87431324
32211,0.11321769,0.028461482
32212,6.9017674e-06,0.20390716
32213,0.024009326,0.018931445
32214,0.06274711,0.21547481
32215,0.208254,0.6333491
32216,0.78615403,0.8959887
32217,0.08236932,0.4790259
32218,0.061176777,0.902302
32219,0.12956265,0.3051812
32220,0.6371335,0.7975706
32221,0.5959006,0.8044371
32222,0.03094352,0.027774766
32223,0.35167867,0.87637675
32224,0.5482271,0.7998147
32225,0.27733254,0.61985517
32226,0.25385907,0.953882
32227,0.15152547,0.3875473
32228,0.6548095,0.7267693
32229,0.061096434,0.45458972
32230,0.03669881,0.083211064
32231,0.2125379,0.64038306
32232,0.11048594,0.7038485
32233,0.05270947,0.55625135
32234,0.08998103,0.6161829
32235,0.31174135,0.85732675
32236,0.065651245,0.95949143
32237,0.87325174,0.9768016
32238,0.028662724,0.006824749
32239,0.03763564,0.032459337
32240,0.08540365,0.33317402
32241,0.6627864,0.85165256
32242,0.09131062,0.5204929
32243,0.1088656,0.44874823
32244,0.07143279,0.15919942
32245,0.27659065,0.6479426
32246,0.3768462,0.6718083
32247,0.13450238,0.8482053
32248,0.6461821,0.90171504
32249,0.14336267,0.5823795
32250,0.08754682,0.5346177
32251,0.09437071,0.2559319
32252,0.37262276,0.7909424
32253,0.02140938,0.083603956
32254,0.030302633,0.089103036
32255,0.20108475,0.59239095
32256,0.2432706,0.6696056
32257,0.12046994,0.72384053
32258,0.05619899,0.21344069
32259,0.06689675,0.7885313
32260,0.13571084,0.5842024
32261,0.1492099,0.40950567
32262,0.15285519,0.17742284
32263,0.07506271,0.4280399
32264,0.08623069,0.32164
32265,0.07895127,0.86339104
32266,0.030544214,0.55776805
32267,0.070778206,0.3469613
32268,0.07246954,0.52602065
32269,0.28727975,0.68299806
32270,0.2275537,0.6427542
32271,0.52790713,0.78200006
32272,0.03127972,0.47501448
32273,0.12780793,0.4750553
32274,0.33610916,0.9190867
32275,0.13324101,0.7531032
32276,0.33494484,0.25663143
32277,0.048397522,0.4209095
32278,0.10264301,0.595979
32279,0.01460934,0.06765618
32280,0.09670629,0.20677252
32281,0.81899774,0.950315
32282,0.1604297,0.24281986
32283,0.16016436,0.8351549
32284,0.4836542,0.8289479
32285,0.14695935,0.71372074
32286,0.33681104,0.6909764
32287,0.06096683,0.5939998
32288,0.19013886,0.69746083
32289,0.35556188,0.851075
32290,0.05905112,0.047544472
32291,0.08422109,0.31394628
32292,0.051264994,0.23541166
32293,0.2130317,0.75719315
32294,0.14012793,0.57688
32295,0.11045275,0.37385416
32296,0.28372258,0.68928856
32297,0.13069648,0.8126081
32298,0.043845598,0.12017071
32299,0.09173945,0.24178632
32300,0.015980981,0.0732896
32301,0.20092356,0.33907694
32302,0.18083155,0.2673251
32303,0.20647344,0.5844669
32304,0.06834444,0.449995
32305,0.15950818,0.34239122
32306,0.46929592,0.89187104
32307,0.08776933,0.451843
32308,0.17772429,0.8029337
32309,0.13164212,0.60966665
32310,0.31181404,0.68530303
32311,0.11700835,0.46636385
32312,0.2780512,0.7535424
32313,0.020134943,0.03831953
32314,0.099838525,0.7402047
32315,0.10185527,0.38449946
32316,0.06793838,0.95341367
32317,0.0737218,0.63219655
32318,0.09517973,0.60026336
32319,0.14194624,0.91884226
32320,0.019088684,0.043383867
32321,0.24931668,0.5155858
32322,0.007930284,1.1626326e-10
32323,0.67564005,0.9157622
32324,0.30565083,0.7482804
32325,0.14658497,0.45666963
32326,0.15012902,0.23052882
32327,0.026586091,0.342942
32328,0.022363663,0.07006381
32329,0.17852886,0.6831107
32330,0.19291578,0.69178665
32331,0.13894567,0.6944561
32332,0.06957531,0.13989122
32333,0.0012012589,0.009256916
32334,0.13551085,0.4292287
32335,0.039966512,0.13260567
32336,0.02477839,0.10418469
32337,0.05142738,0.40355843
32338,0.09391047,0.61123043
32339,0.31521684,0.6642484
32340,0.32870862,0.74901307
32341,0.38178584,0.65491515
32342,0.08340531,0.8118503
32343,0.6109013,0.91442376
32344,0.6254104,0.9305968
32345,0.15896744,0.46208203
32346,0.056845717,0.23222953
32347,0.17933089,0.4202282
32348,0.096402526,0.9747205
32349,0.2668408,0.71432924
32350,0.05577133,0.8488769
32351,0.6977761,0.68382573
32352,0.030500565,0.048050746
32353,0.04517738,0.16076182
32354,0.19288465,0.687252
32355,0.09795283,0.6459932
32356,0.17557219,0.64557076
32357,0.30629846,0.50604314
32358,0.12781872,0.85630465
32359,0.6099431,0.8142859
32360,0.38016292,0.8143846
32361,0.06313997,0.8435524
32362,0.07306598,0.3331954
32363,0.028506685,0.9180204
32364,0.17992088,0.026911434
32365,0.1464394,0.6216767
32366,0.121345066,0.5140353
32367,0.09004969,0.8165125
32368,0.11746103,0.76273096
32369,0.27584898,0.75986904
32370,0.099341564,0.21198668
32371,0.076475285,0.15440004
32372,0.034699593,0.297852
32373,0.08306637,0.36304817
32374,0.03170151,0.45774245
32375,0.107795864,0.7480314
32376,0.10894898,0.1131256
32377,0.012467635,0.9247317
32378,0.1993509,0.5871903
32379,0.06658481,0.28171557
32380,0.16720495,0.6409902
32381,0.036880285,0.21083842
32382,0.25154325,0.5500407
32383,0.17152362,0.7956085
32384,0.037825424,0.07372142
32385,0.06771108,0.2682508
32386,0.1297711,0.46651533
32387,0.6317787,0.70256245
32388,0.18796934,0.3069475
32389,0.028955722,0.056627885
32390,0.023654208,0.6637608
32391,0.13595,0.78913015
32392,0.10260111,0.7902061
32393,0.48545232,0.8233298
32394,0.06991923,0.18726154
32395,0.20574196,0.81114376
32396,0.080248825,0.27962705
32397,0.13767351,0.523953
32398,0.059852783,0.50444055
32399,0.6300947,0.7985221
32400,0.4838569,0.7077264
32401,0.12745275,0.7711028
32402,0.022452088,0.2729478
32403,0.057358578,0.9489279
32404,0.07357391,0.2772858
32405,0.1717406,0.9399447
32406,0.58316165,0.5702004
32407,0.098489396,0.31891793
32408,0.068984404,0.8035633
32409,0.25195605,0.729666
32410,0.17180409,0.71881115
32411,0.10697857,0.36722443
32412,0.027506333,0.072778806
32413,0.08114438,0.5442614
32414,0.15944964,0.9410063
32415,0.06099951,0.29222694
32416,0.7566868,0.97688997
32417,0.15692472,0.71657234
32418,0.05095797,0.18729347
32419,0.07789032,0.18600418
32420,0.26747435,0.38908613
32421,0.03858547,0.7129832
32422,0.05668944,0.17856526
32423,0.11684842,0.704935
32424,0.5098548,0.721968
32425,0.72836643,0.8817164
32426,0.10552647,0.0072243116
32427,0.23924738,0.5085899
32428,0.009348676,0.4195049
32429,0.29142416,0.88095677
32430,0.22364542,0.56226397
32431,0.49729294,0.94312793
32432,0.09584324,0.2406618
32433,0.25579816,0.2855505
32434,0.14151174,0.9205121
32435,0.14991765,0.96194214
32436,0.19233583,0.47787428
32437,0.06850133,0.35664102
32438,0.066272035,0.08721311
32439,0.19717878,0.81778795
32440,0.08069099,0.6400461
32441,0.30169466,0.5616827
32442,0.10739268,0.6950445
32443,0.1371093,0.71431917
32444,0.73317105,0.8274058
32445,0.09940603,0.19199707
32446,0.50448436,0.9192965
32447,0.048851065,0.41422027
32448,0.11003753,0.5620057
32449,0.029714238,0.0644976
32450,0.45459127,0.90528196
32451,0.037348405,0.4623124
32452,0.079033725,0.41885862
32453,0.39650097,0.35541347
32454,0.6429401,0.78074574
32455,0.2541653,0.56380886
32456,0.057224013,0.20332979
32457,0.009306051,0.6343105
32458,0.2345818,0.36303252
32459,0.05462993,0.3032315
32460,0.11399798,0.90314
32461,0.062459785,0.01595501
32462,0.102920346,0.8629358
32463,0.536235,0.8946714
32464,0.12392354,0.48211256
32465,0.07443248,0.9489514
32466,0.03167785,0.02529207
32467,0.0300816,0.15911697
32468,0.0849936,0.22299191
32469,0.09482405,0.6087963
32470,0.0697894,0.5965107
32471,0.093053795,0.5513263
32472,0.20836036,0.4491637
32473,0.015700717,0.26645887
32474,0.08357588,0.23487775
32475,0.12922293,0.95789814
32476,0.047727503,0.26909524
32477,0.038393404,0.23043731
32478,0.10087892,0.87884086
32479,0.0043470846,0.3523029
32480,0.05274017,0.20876783
32481,0.12262457,0.45792133
32482,0.13496053,0.8440955
32483,0.13651228,0.709403
32484,0.60770756,0.89343303
32485,0.03428222,0.05529249
32486,0.038117338,0.10383281
32487,0.41429526,0.5932269
32488,0.1325542,0.5402358
32489,0.28942773,0.7292019
32490,0.17176464,0.8747852
32491,0.8953668,0.9724673
32492,0.15007794,0.8785231
32493,0.033670396,0.06259094
32494,0.12752636,0.8920256
32495,0.3847345,0.8799751
32496,0.14302045,0.44260517
32497,0.13644877,0.2835022
32498,0.6869997,0.86305517
32499,0.038157213,0.084081024
32500,0.03514178,0.16476327
32501,0.45251158,0.9409695
32502,0.7891843,0.9040754
32503,0.13089028,0.56442076
32504,0.16201197,0.7305601
32505,0.019616975,0.9170851
32506,0.77697635,0.87347466
32507,0.06234812,0.25793606
32508,0.3210501,0.6467081
32509,0.25142825,0.5884219
32510,0.20603505,0.9435831
32511,0.33937532,0.65858406
32512,0.06994939,0.5348932
32513,0.16491866,0.5969651
32514,0.12546709,0.4873203
32515,0.14887646,0.27497828
32516,0.15353557,0.49076456
32517,0.08936434,0.25743234
32518,0.20211096,0.6025389
32519,0.15513328,0.8761135
32520,0.056278724,0.29870802
32521,0.038166054,0.0759749
32522,0.088329375,0.4699995
32523,0.11878676,0.6630632
32524,0.17255214,0.5573132
32525,0.36034283,0.82218796
32526,0.19486953,0.54185605
32527,0.44313967,0.83017534
32528,0.12696563,0.8955004
32529,0.054433763,0.8447868
32530,0.48036745,0.89585656
32531,0.048416656,0.103751265
32532,0.11382976,0.5977487
32533,0.880039,0.96302587
32534,0.74426454,0.91000694
32535,0.027645776,0.14157812
32536,0.32133707,0.39450178
32537,0.5576424,0.8949142
32538,0.06060484,0.3679438
32539,0.0047416966,8.684101e-06
32540,0.021298807,0.34230837
32541,0.08336784,0.26963025
32542,0.27315277,0.5961562
32543,0.10464032,0.73534805
32544,0.049620513,0.18522073
32545,0.49677858,0.9681589
32546,0.47868648,0.33953765
32547,0.072796054,0.8828414
32548,0.09288164,0.14285488
32549,0.069011375,0.26460814
32550,0.15404043,0.87046397
32551,0.0012012589,0.009256916
32552,0.4913859,0.92468953
32553,0.021908727,0.5114789
32554,0.6528266,0.787214
32555,0.04555401,0.74099314
32556,0.23865981,0.68506885
32557,0.053344425,0.19538517
32558,0.13846894,0.36261392
32559,0.16543475,0.39477807
32560,0.7187993,0.9057666
32561,0.0895808,0.55844295
32562,0.06607846,0.16590014
32563,0.32226595,0.67648375
32564,0.18351641,0.87697995
32565,0.056284145,0.5855187
32566,0.11756758,0.7783012
32567,0.12259248,0.7438257
32568,0.10446026,0.40995267
32569,0.20277214,0.7417448
32570,0.03159481,0.28075388
32571,0.5271132,0.8345728
32572,0.18066448,0.8668474
32573,0.018754186,0.06324751
32574,0.10811283,0.92271674
32575,0.19705802,0.20186281
32576,0.24567042,0.7268564
32577,0.040806115,0.19276777
32578,0.189337,0.8197149
32579,0.66425097,0.9383667
32580,0.41233048,0.8590944
32581,0.06334509,0.80743736
32582,0.13455403,0.9704183
32583,0.14184092,0.6887273
32584,0.82515013,0.9608913
32585,0.020729333,0.32228407
32586,0.1086902,0.6593873
32587,0.17342861,0.8672192
32588,0.05708372,0.21109112
32589,0.054968853,0.25252005
32590,0.11341072,0.32300374
32591,0.09206019,0.9250394
32592,0.30755207,0.743591
32593,0.09455458,0.9243168
32594,0.118658096,0.6265837
32595,0.14722732,0.48537982
32596,0.15710407,0.4072881
32597,0.033557236,0.9781302
32598,0.24595402,0.53701013
32599,0.04841399,0.1066048
32600,0.24398725,0.36162493
32601,0.06082075,0.6624726
32602,0.72063506,0.9444659
32603,0.040685773,0.18563111
32604,0.09696493,0.5294145
32605,0.056867667,0.13227768
32606,0.024665928,0.7095443
32607,0.12751497,0.5903454
32608,0.071377546,0.14519036
32609,0.3624898,0.9473641
32610,0.67197317,0.8995148
32611,0.29875296,0.90986407
32612,0.08662256,0.5474408
32613,0.076571584,0.27134553
32614,0.038166054,0.0759749
32615,0.1100211,0.951977
32616,0.11142165,0.78903306
32617,0.05290581,0.9058692
32618,0.23859072,0.45804673
32619,0.113477014,0.34571964
32620,0.4874808,0.97808206
32621,0.035855785,0.69665295
32622,0.06397133,0.23489176
32623,0.020164244,0.24228096
32624,0.15801191,0.7234226
32625,0.23919192,0.66617453
32626,0.12343237,0.76442814
32627,0.064594254,0.45774925
32628,0.8215955,0.9639857
32629,0.11116999,0.25522304
32630,0.20090038,0.7453663
32631,0.14900076,0.9360158
32632,0.10791612,0.122730985
32633,0.77948695,0.9087518
32634,0.14164016,0.24165432
32635,0.035552125,0.40685678
32636,0.17871349,0.46151522
32637,0.067905925,0.14392003
32638,0.59602,0.90116936
32639,0.0002852926,0.09000719
32640,0.07350081,0.8579908
32641,0.28719375,0.82172763
32642,0.3729251,0.5165413
32643,0.08921145,0.8854323
32644,0.7799714,0.8521802
32645,0.17655335,0.42504704
32646,0.2053943,0.83257467
32647,0.49826822,0.7036587
32648,0.14075139,0.5211594
32649,0.1726944,0.770096
32650,0.049593415,0.60434943
32651,0.11140342,0.631163
32652,0.48147258,0.76740354
32653,0.2434493,0.7242599
32654,0.054030478,0.71320635
32655,0.040226974,0.8321875
32656,0.2896892,0.6401338
32657,0.14200592,0.28169388
32658,0.037061237,0.61219347
32659,0.21626738,0.54596144
32660,0.094568625,0.37171972
32661,0.11618637,0.7286048
32662,0.042443633,0.13900936
32663,0.14714386,0.9656313
32664,0.077726096,0.20600545
32665,0.06397232,0.94880146
32666,0.118941925,0.5009069
32667,0.4479468,0.84765273
32668,0.0057425536,0.009487649
32669,0.0913498,0.73521596
32670,0.31232497,0.4888218
32671,0.033914365,0.17760618
32672,0.27218792,0.63464594
32673,0.071771994,0.34072375
32674,0.042192813,0.24874185
32675,0.00020208857,0.11290515
32676,0.2732891,0.74738413
32677,0.045451533,0.87460977
32678,0.104454346,0.37075433
32679,0.036261223,0.1407785
32680,0.03136149,0.111629784
32681,0.046927713,0.32382014
32682,0.12195433,0.92925954
32683,0.37116954,0.60534394
32684,0.001000332,2.6543356e-07
32685,0.063323595,0.53224033
32686,0.041305497,0.27535346
32687,0.07393316,0.70268095
32688,0.0665372,0.19125457
32689,0.8737161,0.97077036
32690,0.22540018,0.7987701
32691,0.17520869,0.26470992
32692,0.062309377,0.24558745
32693,0.17626944,0.43433553
32694,0.12473987,0.47296348
32695,0.5591412,0.8547363
32696,0.30088696,0.7125798
32697,0.15785277,0.04106854
32698,0.10191387,0.6478276
32699,0.20909388,0.33206746
32700,0.19541293,0.6644784
32701,0.047879357,0.0314412
32702,0.17351735,0.45223925
32703,0.020256111,0.02311393
32704,0.06283207,0.32850084
32705,0.12171125,0.45686635
32706,0.100422464,0.6201185
32707,0.20359641,0.5120962
32708,0.02534285,0.16696376
32709,0.2468398,0.6380111
32710,0.0752578,0.2668716
32711,0.07966244,0.82649
32712,0.20351784,0.79088897
32713,0.09404616,0.4302403
32714,0.07676633,0.6998079
32715,0.093947805,0.41381615
32716,0.062604144,0.19594193
32717,0.08220504,0.89793956
32718,0.04507708,0.09840159
32719,0.03038177,0.028618954
32720,0.08912877,0.9364005
32721,0.16132185,0.68568146
32722,0.1099943,0.5925377
32723,0.074291795,0.23945238
32724,0.19210604,0.15801963
32725,0.27800795,0.75854266
32726,0.19864866,0.74125123
32727,0.20406727,0.6024193
32728,0.06851771,0.17038588
32729,0.13063864,0.47118396
32730,0.07716063,0.002456509
32731,0.7948788,0.9739163
32732,0.10395294,0.7024645
32733,0.16085914,0.32352793
32734,0.05619899,0.21344069
32735,0.0801097,0.29507667
32736,0.029057981,0.13980925
32737,0.06685399,0.31162295
32738,0.032483034,0.15733637
32739,0.028385727,0.087222524
32740,0.073963016,0.8926996
32741,0.040644366,0.24263829
32742,0.23788854,0.8093498
32743,0.03910307,0.0535069
32744,0.17325203,0.80636525
32745,0.58707786,0.80554235
32746,0.42534602,0.66119677
32747,0.03299496,0.16474399
32748,0.19122824,0.74784
32749,0.123001635,0.21528667
32750,0.41282275,0.8618953
32751,0.07480865,0.972715
32752,0.10867104,0.37261102
32753,0.30698505,0.7707117
32754,0.018234318,0.008687155
32755,0.8494279,0.944692
32756,0.1536884,0.55175155
32757,0.0295679,3.439909e-07
32758,0.8252594,0.9804803
32759,0.05331705,0.60692126
32760,0.010028306,0.17181481
32761,0.17046347,0.87803787
32762,0.020618012,0.12962751
32763,0.038339376,0.12842223
32764,0.051323872,0.13351536
32765,0.112926796,0.18094492
32766,0.03670549,0.1532897
32767,0.14923759,0.6877078
32768,0.048692845,0.22243902
32769,0.012181732,1.6223604e-09
32770,0.55534256,0.92120814
32771,0.0323503,0.07307427
32772,0.2896565,0.67104745
32773,0.022443824,0.00030240547
32774,0.06990811,0.26344618
32775,0.10326368,0.5736324
32776,0.042808708,0.9078805
32777,0.29725078,0.60807604
32778,0.0600411,0.087566815
32779,0.41410488,0.6653175
32780,0.011515801,0.05822176
32781,0.22793312,0.44153008
32782,0.07879861,0.9746124
32783,0.03600006,0.168413
32784,0.14921577,0.73249155
32785,0.03206294,0.46157932
32786,0.52653617,0.7837072
32787,0.13644528,0.6650832
32788,0.17904611,0.5868376
32789,0.41983145,0.8474682
32790,0.18715909,0.6119349
32791,0.052509617,0.8449065
32792,0.61220026,0.8375746
32793,0.13318558,0.2979682
32794,0.044521857,0.7091706
32795,0.011730911,0.14360808
32796,0.44491288,0.604817
32797,0.09580395,0.3655085
32798,0.042622983,0.19181551
32799,0.17888208,0.90099126
32800,0.0032551063,0.00034632458
32801,0.4858356,0.5801445
32802,0.12756482,0.42955637
32803,0.027816145,0.08209638
32804,0.33686444,0.78737444
32805,0.05263437,0.08312406
32806,0.04851862,0.021777738
32807,0.07395117,0.76244205
32808,0.10524874,0.37825546
32809,0.2211695,0.5360683
32810,0.47507393,0.7985966
32811,0.14915982,0.30386117
32812,0.051950052,0.399263
32813,0.10982732,0.11712087
32814,0.033266377,0.06996194
32815,0.20282336,0.7435525
32816,0.3341125,0.775574
32817,0.103369914,0.909728
32818,0.4791023,0.92929465
32819,0.10531724,0.34707066
32820,0.012059596,0.019420065
32821,0.14219111,0.44745576
32822,0.08649543,0.7584949
32823,0.3864478,0.7493401
32824,0.07642472,0.6277582
32825,0.092073426,0.53505856
32826,0.6737648,0.9310139
32827,0.086362176,0.7947795
32828,0.0932673,0.80802673
32829,0.79820037,0.9725552
32830,0.0661005,0.2704781
