respondent_id,h1n1_vaccine,seasonal_vaccine
30026,0.43773645,0.272592
30027,0.90347666,0.7715778
30028,0.76118785,0.7542981
30029,0.87686163,0.84964424
30030,0.98273534,0.9303107
30031,0.92949533,0.81029254
30032,0.91700596,0.805757
30033,0.9474086,0.81259245
30034,0.7209236,0.61867017
30035,0.9134892,0.8116967
30036,0.9500727,0.947337
30037,0.85736924,0.2011645
30038,0.9878364,0.99999845
30039,0.7846922,0.5010178
30040,0.90189755,0.53085303
30041,0.9726159,0.8889358
30042,0.90709454,0.27818155
30043,0.64635324,0.5828496
30044,0.943025,0.8894722
30045,0.87800235,0.7184229
30046,0.81174916,0.29330194
30047,0.5135645,0.42792872
30048,0.97024184,0.9922416
30049,0.9678119,0.022321707
30050,0.5295297,0.113853164
30051,0.99318635,0.9949477
30052,0.5797956,0.20460054
30053,0.84435606,0.8118029
30054,0.73153204,0.6042058
30055,0.7794444,0.6750017
30056,0.924015,0.9468316
30057,0.9702299,0.78563786
30058,0.3583382,0.47344863
30059,0.87825704,0.7964396
30060,0.8669366,0.6958455
30061,0.9152211,0.14035231
30062,0.86380833,0.4251098
30063,0.94232845,0.9150482
30064,0.9698654,0.09373364
30065,0.87825704,0.7964396
30066,0.87673086,0.7334549
30067,0.84053314,0.2966965
30068,0.4227761,0.6810441
30069,0.91441315,0.8717415
30070,0.84305847,0.85421556
30071,0.19329397,0.10027289
30072,0.87993336,0.14423323
30073,0.87212896,0.08933023
30074,0.39961454,0.23353158
30075,0.6566358,0.6996008
30076,0.9381076,0.86310047
30077,0.86429983,0.20212209
30078,0.9509704,0.9336948
30079,0.7197535,0.44346315
30080,0.7583818,0.1826567
30081,0.4000692,0.13572541
30082,0.86933285,0.16373219
30083,0.8649165,0.5892166
30084,0.8830046,0.9075143
30085,0.88982445,0.71343046
30086,0.93795437,0.9233122
30087,0.7563032,0.6403545
30088,0.86061686,0.6503911
30089,0.89170766,0.7769534
30090,0.82519233,0.7086675
30091,0.41109154,0.16810398
30092,0.9614962,0.6369573
30093,0.63468176,0.24071096
30094,0.90784013,0.068533376
30095,0.86311466,0.74195063
30096,0.87737364,0.6927001
30097,0.56587034,0.1140898
30098,0.7588873,0.4047051
30099,0.9219755,0.8098679
30100,0.87825704,0.7964396
30101,0.9501371,0.99924904
30102,0.8507918,0.7096609
30103,0.8129566,0.95121604
30104,0.14919777,0.08155832
30105,0.9579538,0.8528558
30106,0.5737296,0.17929213
30107,0.4147488,0.21730493
30108,0.9718382,0.99528235
30109,0.87816244,0.86812943
30110,0.89195,0.024859672
30111,0.874711,0.1391016
30112,0.53037596,0.7433479
30113,0.86139596,0.24265528
30114,0.8649674,0.26781282
30115,0.3901364,0.1272161
30116,0.79680836,0.41226378
30117,0.8252457,0.59038067
30118,0.68882394,0.6569286
30119,0.8682661,0.26134434
30120,0.67323416,0.10672229
30121,0.87212896,0.08933023
30122,0.96673924,0.9949934
30123,0.54196984,0.3125314
30124,0.5918593,0.4532678
30125,0.87675357,0.9891396
30126,0.9423833,0.77666837
30127,0.60455996,0.13595064
30128,0.5727922,0.23514709
30129,0.7013128,0.16426814
30130,0.8693991,0.42294657
30131,0.8734737,0.25800568
30132,0.9628537,0.9685435
30133,0.98445475,0.9305159
30134,0.9945491,0.032518454
30135,0.76183635,0.3935356
30136,0.9134892,0.8116967
30137,0.92525196,0.81488824
30138,0.8913535,0.37313098
30139,0.546835,0.31533778
30140,0.9940819,0.9911952
30141,0.9482935,0.91692126
30142,0.40785787,0.14116323
30143,0.8697651,0.101473734
30144,0.41854304,0.15200855
30145,0.92142206,0.57117075
30146,0.94462144,0.81103176
30147,0.5452556,0.14480057
30148,0.8905571,0.65757513
30149,0.9042976,0.64398193
30150,0.2781533,0.06153349
30151,0.08885474,0.09068566
30152,0.92156196,0.086511865
30153,0.973264,0.06717224
30154,0.7667138,0.07004141
30155,0.27627757,0.0978539
30156,0.5838764,0.46376526
30157,0.4703399,0.7969306
30158,0.44973433,0.19039746
30159,0.7610169,0.7309906
30160,0.7865423,0.37937194
30161,0.9302581,0.52372295
30162,0.8755027,0.6967528
30163,0.963014,0.83973604
30164,0.108193256,0.04913062
30165,0.9523092,0.5656266
30166,0.84374803,0.28948566
30167,0.95026,0.8024384
30168,0.8454173,0.91331965
30169,0.95906633,0.97933733
30170,0.6330714,0.9607332
30171,0.92788506,0.8634752
30172,0.38358042,0.16869873
30173,0.8698075,0.13119628
30174,0.7148014,0.41113976
30175,0.47407904,0.4238654
30176,0.8734737,0.25800568
30177,0.5426754,0.07682461
30178,0.92654026,0.6697084
30179,0.86236936,0.69317335
30180,0.7660976,0.46039763
30181,0.9547841,0.09981466
30182,0.28818807,0.08383017
30183,0.2079347,0.050915074
30184,0.8731022,0.28540927
30185,0.87459654,0.2697521
30186,0.8518384,0.6211596
30187,0.81226796,0.3494487
30188,0.53483653,0.16782574
30189,0.9812531,0.9974201
30190,0.9379777,0.92884696
30191,0.9436063,0.52978647
30192,0.8584171,0.44367105
30193,0.5748976,0.25388694
30194,0.91882795,0.5762653
30195,0.96339184,0.45834
30196,0.12538171,0.030440858
30197,0.6607579,0.2678866
30198,0.85924935,0.49622256
30199,0.87571746,0.8478149
30200,0.45863992,0.21178184
30201,0.93038666,0.86479574
30202,0.80060816,0.28164247
30203,0.1164016,0.08535244
30204,0.7726713,0.6025319
30205,0.9562917,0.8993739
30206,0.75313723,0.4663633
30207,0.43229395,0.10960557
30208,0.8490737,0.51389426
30209,0.9740306,0.8295318
30210,0.95527,0.4132045
30211,0.959959,0.999206
30212,0.92276657,0.30148366
30213,0.9651681,0.10120827
30214,0.93863213,0.37721097
30215,0.8506795,0.8225925
30216,0.6548917,0.40698406
30217,0.27838197,0.23897521
30218,0.8761328,0.6503567
30219,0.9584332,0.16684833
30220,0.956891,0.07180934
30221,0.89170295,0.4315846
30222,0.96696144,0.9718723
30223,0.48563138,0.2541825
30224,0.96205825,0.90758693
30225,0.9313591,0.95974773
30226,0.9069689,0.28583527
30227,0.88777786,0.24476169
30228,0.9082065,0.86392283
30229,0.80406475,0.46852073
30230,0.9068336,0.48269385
30231,0.94837594,0.27874535
30232,0.91626734,0.27874714
30233,0.9376788,0.813417
30234,0.82193875,0.47244322
30235,0.8373902,0.49847382
30236,0.7436754,0.1452119
30237,0.8981411,0.37059277
30238,0.94031346,0.83911455
30239,0.79871243,0.15078612
30240,0.96900225,0.10703171
30241,0.6283161,0.14554854
30242,0.8497449,0.63646096
30243,0.69792664,0.2781013
30244,0.9269092,0.88647944
30245,0.9674876,0.556895
30246,0.94034183,0.14346416
30247,0.9623399,0.789499
30248,0.48360974,0.1260107
30249,0.26884055,0.052975576
30250,0.8487185,0.6727229
30251,0.9355603,0.11437619
30252,0.7851319,0.36246008
30253,0.80397904,0.12559319
30254,0.8522752,0.92359513
30255,0.949023,0.8291794
30256,0.22302157,0.10621787
30257,0.99287885,0.12601976
30258,0.49967414,0.47359785
30259,0.952794,0.64181423
30260,0.9300772,0.7229328
30261,0.87871623,0.13657606
30262,0.7892841,0.2920967
30263,0.9513318,0.88676715
30264,0.8081235,0.62138295
30265,0.9612445,0.8536834
30266,0.9865963,0.9926992
30267,0.9474873,0.8065434
30268,0.9529145,0.8116338
30269,0.9157568,0.10511239
30270,0.9482566,0.21449602
30271,0.97036886,0.09807044
30272,0.90546733,0.76742923
30273,0.3827649,0.7746713
30274,0.32608,0.3375396
30275,0.9606481,0.49493656
30276,0.89757293,0.6863976
30277,0.949944,0.3536394
30278,0.96143216,0.55829245
30279,0.60598433,0.268652
30280,0.33741802,0.4386682
30281,0.96600103,0.9989624
30282,0.9887866,0.7825249
30283,0.9187545,0.5858585
30284,0.9365933,0.91078186
30285,0.93458104,0.13622886
30286,0.9218753,0.9237347
30287,0.82834554,0.55689657
30288,0.902791,0.7997817
30289,0.7890247,0.68941385
30290,0.9619185,0.9584504
30291,0.9789854,0.9994686
30292,0.6392072,0.24082382
30293,0.8576858,0.7661184
30294,0.3484677,0.18698837
30295,0.8414187,0.58174443
30296,0.83594227,0.25539234
30297,0.9630267,0.93479604
30298,0.8699788,0.5300069
30299,0.8313937,0.46026963
30300,0.78560597,0.08232604
30301,0.5300868,0.10844562
30302,0.8777604,0.7278243
30303,0.2968694,0.6523292
30304,0.86851,0.24074611
30305,0.96574724,0.13842656
30306,0.8722645,0.12689583
30307,0.14540021,0.03632784
30308,0.8227897,0.3598546
30309,0.9095964,0.22776306
30310,0.48563138,0.2541825
30311,0.98883456,0.8961238
30312,0.50533336,0.17823114
30313,0.7631188,0.43421802
30314,0.99845195,0.99392235
30315,0.9226398,0.90063065
30316,0.8128098,0.63760763
30317,0.91469944,0.39063412
30318,0.91435206,0.3370191
30319,0.94157505,0.032517485
30320,0.45475534,0.13218224
30321,0.9589937,0.98214394
30322,0.95928407,0.8565216
30323,0.68011314,0.3400893
30324,0.92841643,0.6945648
30325,0.99901426,0.9999963
30326,0.9566798,0.8987057
30327,0.8983881,0.103102796
30328,0.7854406,0.12801982
30329,0.96128076,0.8509533
30330,0.9009703,0.5954895
30331,0.88138175,0.28840214
30332,0.9851944,0.9762557
30333,0.937824,0.7685802
30334,0.84230965,0.43575388
30335,0.78154063,0.23750454
30336,0.87947273,0.63612753
30337,0.5592702,0.1292348
30338,0.82499975,0.37914246
30339,0.4743529,0.19427349
30340,0.8220904,0.4982733
30341,0.8845022,0.8802792
30342,0.3257374,0.13602673
30343,0.923479,0.17557494
30344,0.26457834,0.13560846
30345,0.9391707,0.999992
30346,0.8396461,0.6529667
30347,0.6474193,0.21164721
30348,0.90174216,0.83395606
30349,0.5943645,0.114602275
30350,0.4795066,0.43267202
30351,0.96200603,0.79898375
30352,0.5877789,0.13283022
30353,0.7243853,0.7260988
30354,0.83192307,0.53387827
30355,0.8802528,0.89821106
30356,0.7638129,0.721142
30357,0.9202888,0.826016
30358,0.36788246,0.10380415
30359,0.78803205,0.63934064
30360,0.79288447,0.07710847
30361,0.93187976,0.59348446
30362,0.88071084,0.6004325
30363,0.65934503,0.5884937
30364,0.46776757,0.3169382
30365,0.9739292,0.13636446
30366,0.907842,0.66526294
30367,0.3547501,0.059883755
30368,0.9386311,0.6539645
30369,0.93474966,0.8662805
30370,0.35832107,0.12569162
30371,0.911893,0.58272773
30372,0.94631934,0.89005023
30373,0.88875234,0.6783572
30374,0.83987594,0.2676128
30375,0.8532127,0.19781552
30376,0.6935197,0.6019148
30377,0.9087458,0.8117162
30378,0.3584936,0.40296945
30379,0.31669423,0.084243946
30380,0.860483,0.44878215
30381,0.6745917,0.96557885
30382,0.75708556,0.21355148
30383,0.72047544,0.41535822
30384,0.7876561,0.49568367
30385,0.4520371,0.43345106
30386,0.6208611,0.6352842
30387,0.81018394,0.020334559
30388,0.9545501,0.9286862
30389,0.8368265,0.7457029
30390,0.9930074,0.6985172
30391,0.14009297,0.0658608
30392,0.570757,0.5921802
30393,0.89349043,0.7202675
30394,0.9707207,1.0
30395,0.93621016,0.93691146
30396,0.7985478,0.84454095
30397,0.66939,0.64843833
30398,0.33306628,0.07319415
30399,0.7561208,0.4202305
30400,0.93198854,0.6025348
30401,0.9199585,0.35788348
30402,0.98070014,0.47228318
30403,0.86323845,0.58060706
30404,0.73300993,0.3060469
30405,0.9079476,0.8915981
30406,0.8490737,0.51389426
30407,0.9307648,0.8233775
30408,0.8836517,0.7593928
30409,0.6538764,0.31624714
30410,0.82681227,0.2295828
30411,0.8156044,0.22663632
30412,0.62080944,0.48957673
30413,0.97143763,0.9932961
30414,0.9518761,0.8303231
30415,0.53617656,0.4398759
30416,0.7608611,0.8443162
30417,0.9441677,0.77420616
30418,0.95928407,0.8565216
30419,0.9686374,0.8744205
30420,0.95732456,0.35948882
30421,0.6401863,0.73323333
30422,0.9612106,0.88506675
30423,0.95874417,0.075583644
30424,0.997897,0.999438
30425,0.10211896,0.07084623
30426,0.10204633,0.04977287
30427,0.45863992,0.21178184
30428,0.8324711,0.13096334
30429,0.8313751,0.60271823
30430,0.84872735,0.15806018
30431,0.88932943,0.74506116
30432,0.35098425,0.38540655
30433,0.6748728,0.5530925
30434,0.94428474,0.6627055
30435,0.8663816,0.8023501
30436,0.86745626,0.79691553
30437,0.21828565,0.10509179
30438,0.83766854,0.40566063
30439,0.8450292,0.4908446
30440,0.5451594,0.16910005
30441,0.62710756,0.43902135
30442,0.14652753,0.15621531
30443,0.92756873,0.5928653
30444,0.94156396,0.9399665
30445,0.9253775,0.14868489
30446,0.95179284,0.983952
30447,0.97632545,0.0911706
30448,0.88159806,0.69730246
30449,0.96478045,0.47319347
30450,0.7034429,0.24242346
30451,0.78956574,0.5640971
30452,0.88998085,0.5009224
30453,0.8973949,0.8888751
30454,0.9344681,0.5125108
30455,0.5068078,0.567208
30456,0.56655246,0.31738693
30457,0.98339635,0.62473875
30458,0.8414187,0.58174443
30459,0.8689096,0.5910499
30460,0.55718875,0.60150534
30461,0.8645781,0.38517502
30462,0.95969385,0.7362322
30463,0.94194984,0.70587933
30464,0.48729143,0.13162304
30465,0.8057515,0.49047765
30466,0.8561415,0.4515178
30467,0.9043665,0.9319549
30468,0.95835984,0.9485638
30469,0.87217146,0.7941952
30470,0.96259785,0.90687615
30471,0.6042916,0.3349471
30472,0.95596594,0.9247351
30473,0.86461765,0.7654466
30474,0.68638676,0.2371098
30475,0.9202888,0.826016
30476,0.9017468,0.32154247
30477,0.9694556,0.45095912
30478,0.7389353,0.33574584
30479,0.19605,0.3060798
30480,0.9132359,0.79650253
30481,0.84132713,0.14031826
30482,0.800709,0.4571819
30483,0.937489,0.6299692
30484,0.9918488,0.28567824
30485,0.84829634,0.081468165
30486,0.9804623,0.03700261
30487,0.4686319,0.1541894
30488,0.64995855,0.32289383
30489,0.5202767,0.55378157
30490,0.5629049,0.40566656
30491,0.80338067,0.6984481
30492,0.8412607,0.59664035
30493,0.7673116,0.64287657
30494,0.9464231,0.5241335
30495,0.80613875,0.43256596
30496,0.9408112,0.8036674
30497,0.91202104,0.5153053
30498,0.806859,0.4068892
30499,0.28184628,0.06896349
30500,0.9494388,0.9012235
30501,0.763358,0.3015055
30502,0.75543284,0.41269517
30503,0.5736885,0.22152051
30504,0.7249387,0.41832775
30505,0.82203853,0.86227316
30506,0.8417668,0.19194402
30507,0.56898683,0.85130525
30508,0.5581436,0.13693517
30509,0.75806415,0.65376127
30510,0.9864355,0.9964737
30511,0.55182916,0.5616688
30512,0.9875236,0.9791768
30513,0.9353446,0.8311737
30514,0.56646276,0.35574067
30515,0.5419156,0.7240253
30516,0.980142,0.7522847
30517,0.8490737,0.51389426
30518,0.91138667,0.8102097
30519,0.836211,0.31518874
30520,0.9157587,0.8544183
30521,0.9523369,0.93673456
30522,0.23561205,0.18900399
30523,0.39086887,0.061805576
30524,0.9647799,0.35633045
30525,0.12939893,0.11467727
30526,0.75200564,0.67984694
30527,0.3614493,0.6412586
30528,0.852982,0.4990217
30529,0.611759,0.19047752
30530,0.8946137,0.34021756
30531,0.7625407,0.3616232
30532,0.9302581,0.52372295
30533,0.93848586,0.81981176
30534,0.49020568,0.08371759
30535,0.9013273,0.7884016
30536,0.3048178,0.11150592
30537,0.9559358,0.36259025
30538,0.940761,0.66127336
30539,0.6411774,0.11423114
30540,0.89137036,0.47750822
30541,0.19746712,0.13162163
30542,0.6856432,0.6790293
30543,0.102034904,0.05611254
30544,0.9483409,0.9809949
30545,0.7414226,0.81556785
30546,0.8706733,0.097100876
30547,0.94580764,0.07084915
30548,0.97042173,0.087775365
30549,0.90365124,0.3199323
30550,0.91091025,0.9060052
30551,0.929611,0.1454899
30552,0.9383369,0.051926322
30553,0.8700906,0.5659446
30554,0.9083295,0.5047635
30555,0.9975284,0.9988324
30556,0.85882723,0.50435394
30557,0.89043355,0.11304425
30558,0.8584379,0.081597835
30559,0.66450137,0.36299843
30560,0.93014896,0.93387586
30561,0.8271594,0.63109523
30562,0.839821,0.6942361
30563,0.53365785,0.09493098
30564,0.89666754,0.28583574
30565,0.9908234,0.99996805
30566,0.8319519,0.85311645
30567,0.5420596,0.09831124
30568,0.61919314,0.40645722
30569,0.8265146,0.30590487
30570,0.89717495,0.6175175
30571,0.84103674,0.14406203
30572,0.9031672,0.4820143
30573,0.8523645,0.37011346
30574,0.92209864,0.7970995
30575,0.911893,0.58272773
30576,0.8124884,0.8889548
30577,0.825408,0.59247553
30578,0.7801298,0.56895363
30579,0.6748263,0.5472974
30580,0.94156396,0.9399665
30581,0.9450008,0.07504659
30582,0.7631188,0.43421802
30583,0.9582273,0.8397222
30584,0.95154786,0.7263299
30585,0.91565716,0.0653447
30586,0.48841107,0.047414187
30587,0.6103683,0.1690195
30588,0.86236936,0.69317335
30589,0.80248064,0.6425307
30590,0.93418276,0.7991848
30591,0.87097895,0.4205279
30592,0.16583525,0.09194999
30593,0.92478883,0.8606142
30594,0.92841405,0.5315895
30595,0.9325413,0.9990268
30596,0.9284507,0.15469584
30597,0.8931064,0.59588593
30598,0.8694891,0.4790756
30599,0.89619696,0.9988232
30600,0.46476457,0.7318138
30601,0.8980478,0.2758306
30602,0.9735136,0.2970012
30603,0.92104083,0.44587713
30604,0.91160595,0.8050126
30605,0.867468,0.5409842
30606,0.91138667,0.8102097
30607,0.9460264,0.22373563
30608,0.9023515,0.7898569
30609,0.6849697,0.11723945
30610,0.8157072,0.5377409
30611,0.9771632,0.9618181
30612,0.9652201,0.79298
30613,0.38487113,0.20054004
30614,0.8038589,0.014884339
30615,0.91291064,0.5471743
30616,0.893215,0.758146
30617,0.5028976,0.1982776
30618,0.8682661,0.26134434
30619,0.9726576,0.9603336
30620,0.89434934,0.16079995
30621,0.89306617,0.116174534
30622,0.9519684,0.95594776
30623,0.9527361,0.18532076
30624,0.95250547,0.33396873
30625,0.3379697,0.007437664
30626,0.97710425,0.07371511
30627,0.49994424,0.4113449
30628,0.8481905,0.33418748
30629,0.88307464,0.21224743
30630,0.9118314,0.67059183
30631,0.8813495,0.5370474
30632,0.8954599,0.7154164
30633,0.8073151,0.12205178
30634,0.8760498,0.9646014
30635,0.96053416,0.65575767
30636,0.36874464,0.7183455
30637,0.82905775,0.79055303
30638,0.7732164,0.44122383
30639,0.85725063,0.4497158
30640,0.81860065,0.61918634
30641,0.85255957,0.34761515
30642,0.891578,0.7404623
30643,0.124459244,0.062148876
30644,0.943921,0.8372704
30645,0.8611963,0.5572281
30646,0.73330986,0.077368036
30647,0.4310956,0.15725566
30648,0.9061798,0.5509281
30649,0.8090595,0.57514375
30650,0.973717,0.92148817
30651,0.89612824,0.1241216
30652,0.869829,0.25559267
30653,0.5603868,0.42927527
30654,0.89232326,0.29477754
30655,0.9445772,0.5679246
30656,0.94809127,0.737175
30657,0.9607216,0.9049684
30658,0.96744555,0.8722041
30659,0.6478091,0.33935577
30660,0.8974068,0.8225135
30661,0.8796556,0.21911407
30662,0.94053775,0.91170245
30663,0.8750069,0.26767778
30664,0.9687552,0.16144496
30665,0.8329518,0.6327778
30666,0.8951238,0.82013357
30667,0.88610405,0.047219556
30668,0.8929417,0.70020616
30669,0.9008831,0.6285781
30670,0.866013,0.3575634
30671,0.933258,0.8171129
30672,0.8022685,0.38790795
30673,0.86140615,0.54396975
30674,0.9617778,0.32094157
30675,0.907605,0.4170662
30676,0.9831329,0.74397737
30677,0.6877908,0.43913883
30678,0.5272611,0.11669228
30679,0.8949434,0.2536518
30680,0.1442284,0.09581835
30681,0.49729252,0.22762972
30682,0.7557127,0.5638981
30683,0.5955729,0.34168577
30684,0.9408867,0.7588797
30685,0.91187084,0.23352198
30686,0.44570756,0.7033493
30687,0.74780536,0.8039517
30688,0.8843637,0.28446198
30689,0.66400796,0.24872021
30690,0.9600511,0.18616489
30691,0.85067713,0.42354336
30692,0.614694,0.17046987
30693,0.98203766,0.9961582
30694,0.8948358,0.2304202
30695,0.39049384,0.16144931
30696,0.5323926,0.58572763
30697,0.92255324,0.67941093
30698,0.9698076,0.8833508
30699,0.88509005,0.74811316
30700,0.5876179,0.31681824
30701,0.33135802,0.15919569
30702,0.9160456,0.11995324
30703,0.8672315,0.0674051
30704,0.950157,0.9045722
30705,0.91235036,0.7868726
30706,0.8334289,0.82731766
30707,0.8021775,0.4955748
30708,0.8917192,0.9081402
30709,0.68348616,0.07052175
30710,0.096990906,0.056545895
30711,0.89789027,0.66032994
30712,0.96123034,0.7257664
30713,0.3175422,0.06073265
30714,0.21361007,0.24515025
30715,0.93962824,0.6611327
30716,0.84654975,0.077515885
30717,0.95362294,0.61293447
30718,0.9005699,0.38667503
30719,0.9847416,0.81630147
30720,0.8636254,0.92231244
30721,0.8454776,0.71469975
30722,0.96324426,0.9454791
30723,0.8646095,0.07235056
30724,0.86253494,0.11402146
30725,0.95140606,0.10260652
30726,0.85692155,0.61438495
30727,0.5078279,0.043557692
30728,0.44869846,0.13549028
30729,0.8907607,0.93967307
30730,0.90003926,0.27402642
30731,0.15633407,0.03532655
30732,0.66228664,0.9130778
30733,0.51126003,0.16147943
30734,0.83576316,0.45266396
30735,0.9078025,0.063475676
30736,0.4193986,0.18486837
30737,0.8993225,0.7244668
30738,0.5547759,0.6789278
30739,0.9200791,0.60734123
30740,0.88998085,0.5009224
30741,0.77930623,0.7216082
30742,0.95072293,0.9314888
30743,0.95498496,0.39608902
30744,0.7631188,0.43421802
30745,0.9555465,0.09719459
30746,0.5518884,0.4341532
30747,0.7976697,0.8048444
30748,0.8607726,0.6166723
30749,0.9409039,0.848537
30750,0.97210187,0.74319947
30751,0.953665,0.7884211
30752,0.36995026,0.37238133
30753,0.90961146,0.035684947
30754,0.83010894,0.1990755
30755,0.8305458,0.6561087
30756,0.85404956,0.30444813
