respondent_id,h1n1_vaccine,seasonal_vaccine
35174,0.09163709273343891,0.2001639182410426
35175,0.026493476105241665,0.27830273110066434
35176,0.1619736332975543,0.49072846399018005
35177,0.04136536272531886,0.09514347718813004
35178,0.014338052076262254,0.07971816602780814
35179,0.6374001385805325,0.8185832266328416
35180,0.18835472262636924,0.8744452994400852
35181,0.022055108874223312,0.2756746639490978
35182,0.1334603559066,0.3337328179007771
35183,0.6227463850389054,0.7911650996390234
35184,0.01528361001418146,0.17669694610193365
35185,0.13133212272554995,0.159813569325615
35186,0.14021059287997997,0.9021281230295015
35187,0.42633821185062887,0.7375498276242298
35188,0.7627605660493364,0.7685102372618432
35189,0.6388656732140953,0.6550856305808773
35190,0.022192640498586543,0.12681782903228092
35191,0.04575971497984328,0.11590807068699704
35192,0.065146583721067,0.519257908351154
35193,0.0728256272760294,0.2440945969594627
35194,0.05737316630268061,0.113784465196775
35195,0.1404173899365448,0.1962272214039352
35196,0.21282541098306912,0.46661496005969905
35197,0.3803749698719444,0.7901600740243208
35198,0.034510409979583795,0.4385307345449
35199,0.1410248324250844,0.27867898361977267
35200,0.2646829937801849,0.8973859389956899
35201,0.014141857285974406,0.07174240660874245
35202,0.10270663583867494,0.8934252272999175
35203,0.034458358190766585,0.8596169527509158
35204,0.06439977663011301,0.41098536287500953
35205,0.33676407706168293,0.2938760576852036
35206,0.08976397845910218,0.6168824347735719
35207,0.6979292343891033,0.7657391969753296
35208,0.110202940859403,0.32246123274434585
35209,0.050662123363860584,0.4652325384946347
35210,0.29059488992285387,0.7657608177438694
35211,0.0701717791806243,0.46317735270420934
35212,0.2320317578739088,0.6452687841518737
35213,0.06763271498247593,0.3904755344254867
35214,0.06163816264868866,0.19361732616779015
35215,0.04818690167328252,0.10102133941238782
35216,0.02137173689778131,0.6948695359040828
35217,0.18523317633041053,0.5356994161161197
35218,0.22809764979595665,0.4461981209636881
35219,0.21848412209588974,0.5060390477780092
35220,0.0213712323092078,0.1002361533237293
35221,0.14260084327280562,0.6886079425253271
35222,0.1157807114967468,0.1609741832249651
35223,0.22766221477674933,0.889729637812975
35224,0.07246538279004741,0.16741649981668538
35225,0.8627207729380123,0.9172111337475548
35226,0.03077155855458227,0.0973472834754906
35227,0.21338804496917707,0.3760038756020027
35228,0.2250260094835226,0.23229267016547228
35229,0.5619068590847887,0.6786170386655166
35230,0.045436761109129135,0.14341368057959292
35231,0.1886032280599747,0.5831609573184638
35232,0.1663759847739888,0.33858008264662925
35233,0.38160728224686746,0.6156715475944541
35234,0.09373762254853732,0.130743102771578
35235,0.13642016941899912,0.30982098405009206
35236,0.060585643475096956,0.09807140743712758
35237,0.02610849496472305,0.11066057754002796
35238,0.2674936915446198,0.8074753587480757
35239,0.05178208125066287,0.31674747392262353
35240,0.12745148529149697,0.845391313153467
35241,0.01936561395950609,0.0479017710830703
35242,0.037064425402998376,0.13419399330125883
35243,0.5507651593471795,0.847474675168003
35244,0.33796099209817976,0.5058813453440069
35245,0.04440673071537918,0.6595132232790768
35246,0.09400386856090698,0.23250765489638653
35247,0.06996059573650945,0.2057831404563054
35248,0.6505804811317203,0.6617777751058236
35249,0.09112410529791239,0.5988364929247009
35250,0.04160388708582186,0.20951671853580286
35251,0.05796328232802412,0.0770586771625982
35252,0.10450685103322842,0.17663408319776724
35253,0.46946065887660776,0.6178968105385378
35254,0.10981699248700455,0.5473656293450996
35255,0.04819612432019484,0.25276343149949804
35256,0.03659718167864235,0.16453434691936256
35257,0.4296814043634253,0.3189939696287517
35258,0.1798098296395038,0.22673600773876565
35259,0.5743198839741516,0.7756543964999204
35260,0.5931811601657303,0.7938013655001047
35261,0.10284677505849205,0.19497964560650943
35262,0.5004748076702951,0.4945322175615971
35263,0.02809206161104442,0.06506738236368577
35264,0.08916418173795326,0.4742537859720397
35265,0.1298844666434258,0.5388086405103482
35266,0.4915831906707501,0.8268609688831571
35267,0.30790630446536593,0.8366937375475741
35268,0.36311738064784443,0.23805913611059862
35269,0.0351864125538431,0.06564395654680281
35270,0.4110650537728045,0.3700767185872472
35271,0.02933655087110444,0.5564538809195424
35272,0.4526148378802921,0.8037666199173793
35273,0.29962550129821847,0.32477923684614246
35274,0.3197804039879798,0.245530949236982
35275,0.06290194652471949,0.19903058774138
35276,0.6487939095429122,0.720691176847831
35277,0.12662482528564667,0.80249433456743
35278,0.06322131198837826,0.13055627266926775
35279,0.49657827248858316,0.7293857652177773
35280,0.05494586897001163,0.7020347570941483
35281,0.042490377770936616,0.229322481930204
35282,0.15191750970851492,0.25978793806205164
35283,0.2106543318344404,0.23495529202069612
35284,0.532228829752987,0.28594741081111075
35285,0.15399803286780792,0.33620847423970296
35286,0.7008057623934044,0.8641833575126061
35287,0.3123872254170925,0.5614235564890604
35288,0.18560133762301326,0.8032550454826853
35289,0.017664640640711497,0.029867686295466607
35290,0.1284887047772145,0.0974285603581967
35291,0.09118015700214124,0.7305909281465063
35292,0.06386212161545936,0.3593086884902463
35293,0.01860576442423575,0.041031146816214434
35294,0.20179843706052272,0.46713832003696854
35295,0.08869856588905031,0.1988741253061662
35296,0.13838098898828224,0.23258057255401923
35297,0.04555720679556542,0.1290914351132763
35298,0.25350301238636785,0.2793635619164175
35299,0.1616400634874969,0.27915227164200573
35300,0.0379964694314575,0.5866868930261393
35301,0.12267691903544674,0.15749981118502837
35302,0.12806304777137145,0.46749835805367335
35303,0.03644405357397782,0.37029068624332
35304,0.15442238655814838,0.8388585941178924
35305,0.09248573443838887,0.14667465997173482
35306,0.062127040440122995,0.0774036926378476
35307,0.06893228768389807,0.3919710137324248
35308,0.20489646590154015,0.4680841607797504
35309,0.7325347122499656,0.41196108230136635
35310,0.0317030989707124,0.5091533590997849
35311,0.24685169366917045,0.43463772753740443
35312,0.023958034769309827,0.11431698326002485
35313,0.6302122100320844,0.9421432762853245
35314,0.12347871825625012,0.24157518047652143
35315,0.05766629211378248,0.09894655700077261
35316,0.2814977150046997,0.6652324076712832
35317,0.06864602641867375,0.41725561966254304
35318,0.11615868216545669,0.14273910392016598
35319,0.568361777265369,0.7319049518968939
35320,0.0500117366227297,0.6096231850903272
35321,0.06544222119995091,0.11171083576045109
35322,0.058930588836872494,0.11090702321254296
35323,0.18465505296935852,0.3323832836713337
35324,0.4834399941666487,0.8920553117857135
35325,0.149787570824145,0.5854509310282523
35326,0.8490467006300563,0.924780851000612
35327,0.3859728146848068,0.74853351218246
35328,0.35196601280883644,0.3386250869562031
35329,0.06457272396332434,0.6447412022995926
35330,0.09447098069949228,0.32497248835264747
35331,0.05841740692967883,0.12523096222543184
35332,0.28994060712809405,0.3903318585627736
35333,0.6709994306748945,0.9080494830168507
35334,0.03819097681919637,0.0939545201830878
35335,0.057608326219537515,0.40064641336358564
35336,0.2214472470021999,0.30712425948961963
35337,0.28124367958606844,0.49119816254376353
35338,0.344480297881885,0.8410141500208912
35339,0.029296550362909696,0.060353062977619575
35340,0.4881430621651234,0.7672897268899446
35341,0.060869267098090846,0.1484694735542219
35342,0.17451522194857996,0.2891944486553866
35343,0.07015301532241885,0.21077050377358103
35344,0.11453214290738378,0.709664247948236
35345,0.024749409316360396,0.1899391224376868
35346,0.036892460000527164,0.42483783206705933
35347,0.23371337217743995,0.8229644606899372
35348,0.10065807289711785,0.2501442773440461
35349,0.4797972849286974,0.47195950344078275
35350,0.14674994665750257,0.5062162372167074
35351,0.033959945007784556,0.7671829261402816
35352,0.0749322695347677,0.6634195564063287
35353,0.03065708429361217,0.08628816540753316
35354,0.2881148970779963,0.7444831051438219
35355,0.031150673142247114,0.06089609995103201
35356,0.18738848703289443,0.27750635814597246
35357,0.1049937950449976,0.6880114244636345
35358,0.21023315803815285,0.4772987641741487
35359,0.6290598025255664,0.7565375270466128
35360,0.1197648679185357,0.3627329623283038
35361,0.3745950496059463,0.3227241498097096
35362,0.3444144778946663,0.4092491750579951
35363,0.7047618853429027,0.7592246073029457
35364,0.12458583846573225,0.6597195720162459
35365,0.16543811635409195,0.826292299820851
35366,0.10582158698813111,0.16504585061534552
35367,0.05493157707140153,0.215440547836468
35368,0.08773048670693721,0.3188674828279803
35369,0.2311720365215847,0.7682321241506574
35370,0.2498171299920337,0.8849709603573451
35371,0.06491934010646336,0.18401226911140794
35372,0.09999282555333876,0.1254826821258453
35373,0.08929925337496639,0.374048538478421
35374,0.013873262664637192,0.12304212422225945
35375,0.1341818339714608,0.6700299468825214
35376,0.019763323851477072,0.528701750741722
35377,0.5184529452372671,0.5565816664235586
35378,0.2747655923342779,0.5327063477015439
35379,0.13838476741279213,0.9216753269828245
35380,0.43225149657668593,0.8576577642194215
35381,0.10368550841928603,0.41008687067319716
35382,0.4048316166856536,0.7330232682070998
35383,0.015372287710422905,0.15196738292463788
35384,0.0700062686272376,0.19680023794034748
35385,0.130141139638381,0.4997278998382801
35386,0.08327581716530817,0.5871293301979964
35387,0.04430445157492022,0.10306126044150678
35388,0.29273590693755114,0.19836818724349242
35389,0.06857632583569652,0.14765700497972556
35390,0.1285434827920994,0.22102766654158712
35391,0.1124782632490206,0.10365299338778652
35392,0.04179371400419962,0.26077623290540103
35393,0.1479775251839941,0.22198042067282228
35394,0.9152697403176292,0.9595258108004348
35395,0.27247541834561234,0.42426565093133173
35396,0.06232349122152691,0.28904180962563153
35397,0.06324607118537146,0.11856757544577408
35398,0.14523537811206166,0.37248538853589913
35399,0.08259903914583518,0.857354143487583
35400,0.5214305007101157,0.9358028721721702
35401,0.5652564076243126,0.7373390436758591
35402,0.2089088575624923,0.5210043235049808
35403,0.07438413364791246,0.4777553842002737
35404,0.23047372131373653,0.3769303829266456
35405,0.12508525457656872,0.34315069641075435
35406,0.05566073173137726,0.06524629830212123
35407,0.36597049980509355,0.8376156913669847
35408,0.08760652907997818,0.2621939593984465
35409,0.7744270214378134,0.9176031207129383
35410,0.7718963906633042,0.7452729198626855
35411,0.15501918247283436,0.23061056907373476
35412,0.07923449554987923,0.9192803523416301
35413,0.12790436309962308,0.2602993857890968
35414,0.07760067944012894,0.2733435365861687
35415,0.06691530307891848,0.667724069165249
35416,0.2046184106892979,0.2304413646431174
35417,0.05778981270216656,0.09525299092966348
35418,0.07847036288327748,0.4704010649920771
35419,0.13309462763601246,0.6545294557372823
35420,0.0315631283552985,0.0652022450752667
35421,0.02091275178405146,0.06430964513243832
35422,0.20125677673957468,0.933933490440522
35423,0.09430365045752404,0.18562801137153423
35424,0.04951476675046496,0.06286862825927732
35425,0.11345630350915963,0.18990507977231386
35426,0.055106531837526666,0.4760667077440043
35427,0.024204364055151723,0.13947178066520022
35428,0.09565025447425064,0.18534232008344295
35429,0.06093969434388496,0.7558430330614168
35430,0.12228249752544365,0.2779762861289176
35431,0.5938071910296554,0.7832927625223994
35432,0.42177363788648886,0.5836480767171278
35433,0.4563074916804527,0.44921379766873804
35434,0.14078553969276564,0.626700199131171
35435,0.2995678343687316,0.8977124925969553
35436,0.2491391106821553,0.6363983655283484
35437,0.10127128323058002,0.5629921982328469
35438,0.04971070954512013,0.25600576662579455
35439,0.023838506470516364,0.23236917840923482
35440,0.043911714449255464,0.26224863069071475
35441,0.043276111879376834,0.7309674375266838
35442,0.13336822754688632,0.5301963107564639
35443,0.044074741181276536,0.28306780806756127
35444,0.14098207652827857,0.8128918861003684
35445,0.22853464543622445,0.8744347187817771
35446,0.1330070372239765,0.2666577414497916
35447,0.13837851322365852,0.3444547711506313
35448,0.07226683292892196,0.19619437685704136
35449,0.8832123108287713,0.9025822701013724
35450,0.11134528147490166,0.6443316586829917
35451,0.18731580720854843,0.3295939532418774
35452,0.05450172524835317,0.13615669303504432
35453,0.1760739179746874,0.7714271696267713
35454,0.014519847956146399,0.06949945055193019
35455,0.056663388649629845,0.19343857757832933
35456,0.2690830132394427,0.73898062768399
35457,0.0442651619361365,0.06283551645622701
35458,0.08962679309539041,0.22838583884793678
35459,0.15410237327064547,0.6754250341745568
35460,0.4625953870482536,0.7383262013344241
35461,0.2547115387080114,0.39129703827621776
35462,0.07189647049618894,0.963261858089179
35463,0.3867897739388456,0.8019762864957095
35464,0.0807879150404253,0.5962345093017011
35465,0.18385191157070196,0.7976222476381328
35466,0.16060398040134283,0.3260304526253735
35467,0.04374998592148209,0.8108027410342992
35468,0.07397156282188079,0.24184709248134198
35469,0.23520850249984188,0.545421266146003
35470,0.3187209613536367,0.5293210296973375
35471,0.022423687109124363,0.064979689218416
35472,0.17780078961846238,0.36284310252250696
35473,0.09329427590121801,0.20561178976192915
35474,0.41633852654614695,0.2893139066948134
35475,0.426941437206629,0.8093441270173757
35476,0.047497784312658366,0.6355026297927626
35477,0.08362936839594524,0.19958087988636866
35478,0.13136609574289237,0.7572967770612553
35479,0.030945088143652533,0.07805948336841867
35480,0.12770797000319337,0.21206629082345757
35481,0.9118828781542565,0.955137300737582
35482,0.12273392764911334,0.926439588496387
35483,0.0641157680820491,0.13115676918856578
35484,0.6997071187549107,0.8889628483775601
35485,0.2667231523343722,0.2767566030582544
35486,0.4144981780989988,0.6562894865815541
35487,0.18952167240719134,0.7008427582583762
35488,0.022141829548720113,0.0720142432444366
35489,0.0830013889129076,0.26765463735932493
35490,0.1214001926845088,0.591378682660217
35491,0.07500105926433936,0.43943448823199843
35492,0.02240577119074418,0.07324942759492756
35493,0.05104502153779821,0.7982244444290569
35494,0.047338683928751665,0.17838794563111204
35495,0.7237617036970287,0.6811298140277843
35496,0.10566591721166123,0.20724957424612397
35497,0.06938109779185377,0.1346666784409451
35498,0.15755049500629772,0.43122807392787466
35499,0.046872968575864545,0.13331951668114614
35500,0.18482369914545452,0.24200585785439582
35501,0.38244634018579327,0.3313403022015084
35502,0.2094688360360145,0.23161069266526307
35503,0.6521269434294301,0.7672828768905343
35504,0.11740016806624616,0.8031757739181188
35505,0.08455039516025492,0.19049328259382525
